13156411,1.83116,0.546102,
3289294,1.83116,0.546102,
9178291,1.83116,0.546102,
13108174,1.42478,0.701863,
3637296,3.29343,0.303635,
3326131,1.42478,0.701863,
9187564,1.42478,0.701863,
1082163907,0.202776,4.93155,
2296891,1.42478,0.701863,
13156588,1.42478,0.701863,
3326140,2.52731,0.395678,
9187375,2.52731,0.395678,
13156579,2.52731,0.395678,
3289336,2.52731,0.395678,
9178174,2.52731,0.395678,
3326092,1.92346,0.519896,
9187363,1.92346,0.519896,
13156387,1.92346,0.519896,
3289144,0.68365,1.46274,
9178126,0.68365,1.46274,
3326080,0.950894,1.05164,
9187360,0.950894,1.05164,
13156384,0.950894,1.05164,
3289096,0.950894,1.05164,
13108012,1.10327,0.906396,
3325963,1.10327,0.906396,
9187522,1.10327,0.906396,
2297008,1.10327,0.906396,
13156366,1.10327,0.906396,
3289219,1.10327,0.906396,
9178336,1.10327,0.906396,
9187520,1.28595,0.777635,
2296880,1.28595,0.777635,
3289091,1.28595,0.777635,
2294576,1.28595,0.777635,
13108024,3.46936,0.288238,
3325966,3.46936,0.288238,
13156363,3.46936,0.288238,
9178288,3.46936,0.288238,
13108016,1.93827,0.515924,
13156355,1.93827,0.515924,
3289280,1.93827,0.515924,
2294540,1.93827,0.515924,
3326000,1.23503,0.809697,
2296835,1.23503,0.809697,
9178124,1.23503,0.809697,
2294531,1.23503,0.809697,
15237824,0.834266,1.19866,
3289088,0.817005,1.22398,
9178112,0.817005,1.22398,
2294528,0.817005,1.22398,
9183408,1.08077,0.925266,
2295852,1.08077,0.925266,
3285006,1.08077,0.925266,
9177219,1.08077,0.925266,
2294496,1.08077,0.925266,
13140210,1.80867,0.552892,
3285180,1.80867,0.552892,
9177135,1.80867,0.552892,
2294475,1.80867,0.552892,
3309808,1.02504,0.975572,
9183292,1.02504,0.975572,
2295823,1.02504,0.975572,
13140208,1.02504,0.975572,
3285052,1.02504,0.975572,
9177103,1.02504,0.975572,
13419008,2.72843,0.366511,
13107843,0.472003,2.11863,
1083200402,4.91217,0.203576,
9183288,0.472003,2.11863,
13140144,0.472003,2.11863,
3285036,0.472003,2.11863,
9177099,0.472003,2.11863,
2294466,0.472003,2.11863,
13107715,1.40064,0.713959,
3309760,1.40064,0.713959,
9183280,1.40064,0.713959,
2295820,1.40064,0.713959,
3285004,1.40064,0.713959,
9177091,1.40064,0.713959,
13107918,0.660786,1.51335,
13140204,0.660786,1.51335,
3285051,0.660786,1.51335,
2294451,0.660786,1.51335,
3309756,1.99032,0.502432,
9183279,1.99032,0.502432,
13140195,1.99032,0.502432,
3285240,1.99032,0.502432,
14155790,1.06895,0.935497,
9177150,1.99032,0.502432,
3850240,0.648373,1.54232,
3539075,1.06895,0.935497,
2294415,1.99032,0.502432,
13107906,0.374958,2.66697,
13140192,0.374958,2.66697,
3285048,0.374958,2.66697,
13107916,1.62452,0.615566,
3309619,1.62452,0.615566,
2295859,1.62452,0.615566,
3285043,1.62452,0.615566,
9177292,1.62452,0.615566,
14352384,3.20344,0.312164,
9373744,1.6877,0.592522,
13107724,0.967415,1.03368,
9183424,0.967415,1.03368,
3284995,0.967415,1.03368,
13160192,1.64639,0.60739,
9177280,0.967415,1.03368,
2294320,0.967415,1.03368,
2296032,1.76994,0.564991,
2294316,1.76994,0.564991,
13107912,0.512156,1.95253,
3309618,0.512156,1.95253,
9183372,0.512156,1.95253,
2295843,0.512156,1.95253,
3867451,2.09174,0.478071,
13140168,0.512156,1.95253,
3285042,0.512156,1.95253,
9177228,0.512156,1.95253,
2294307,0.512156,1.95253,
13107760,1.89188,0.528575,
3309580,1.89188,0.528575,
3285184,1.89188,0.528575,
14155776,1.8721,0.53416,
9177136,1.89188,0.528575,
3538944,1.8721,0.53416,
2294284,1.89188,0.528575,
13107936,0.49366,2.02569,
3309624,0.49366,2.02569,
2295939,0.49366,2.02569,
13140162,0.49366,2.02569,
9177132,0.49366,2.02569,
9183244,1.30349,0.767171,
2295811,1.30349,0.767171,
13140160,1.30349,0.767171,
3285040,1.30349,0.767171,
13107712,0.72312,1.3829,
3309568,0.72312,1.3829,
275554367,1.34837,0.741636,
3284992,0.72312,1.3829,
2294272,0.72312,1.3829,
13107259,2.03718,0.490875,
3277006,2.03718,0.490875,
9175219,2.03718,0.490875,
2293996,2.03718,0.490875,
13107379,1.50387,0.664951,
270704895,0.150762,6.63297,
13371440,2.28287,0.438045,
2293966,1.50387,0.664951,
13107251,1.90451,0.525069,
3277004,1.90451,0.525069,
9175091,1.90451,0.525069,
2293964,1.90451,0.525069,
3276988,1.59896,0.625407,
9175087,1.59896,0.625407,
13107427,1.59896,0.625407,
9175102,1.59896,0.625407,
2293903,1.59896,0.625407,
13107250,2.2376,0.446907,
3276940,2.2376,0.446907,
9175075,2.2376,0.446907,
2293960,2.2376,0.446907,
1085506291,2.16608,0.461663,
13107235,2.2376,0.446907,
3277000,2.2376,0.446907,
9175090,2.2376,0.446907,
13107406,1.00991,0.990187,
9175276,1.00991,0.990187,
2293819,1.00991,0.990187,
13107244,0.695836,1.43712,
9175234,0.695836,1.43712,
80494282,1.23796,0.807781,
9175264,0.695836,1.43712,
2293816,0.695836,1.43712,
13107340,0.677499,1.47602,
3276835,0.677499,1.47602,
3387571,2.10231,0.475667,
9175240,0.677499,1.47602,
2293810,0.677499,1.47602,
13107212,1.32388,0.755355,
3276803,1.32388,0.755355,
9175232,1.32388,0.755355,
2293808,1.32388,0.755355,
3276814,2.54354,0.393153,
9175171,2.54354,0.393153,
13107211,2.54354,0.393153,
13109808,2.17658,0.459436,
3276994,2.54354,0.393153,
9175216,2.54354,0.393153,
2293804,2.54354,0.393153,
13107376,1.06882,0.935611,
3276844,1.06882,0.935611,
13418496,2.02319,0.494269,
13107331,1.06882,0.935611,
3277024,1.06882,0.935611,
3387427,2.42107,0.413041,
9175096,1.06882,0.935611,
270704703,0.759456,1.31673,
13122316,1.57085,0.636598,
2293774,1.06882,0.935611,
13107248,2.19028,0.456563,
1085321983,0.534764,1.86998,
3276812,2.19028,0.456563,
13418368,1.65411,0.604555,
13107203,2.19028,0.456563,
3276992,2.19028,0.456563,
9175088,2.19028,0.456563,
2293772,2.19028,0.456563,
13107424,0.519246,1.92587,
6512972,2.97265,0.3364,
3276856,0.519246,1.92587,
13107394,0.519246,1.92587,
3276976,0.519246,1.92587,
2293771,0.519246,1.92587,
13107392,1.40188,0.713328,
3289282,3.46936,0.288238,
2293554,2.475,0.40404,
8978316,2.475,0.40404,
2293539,2.475,0.40404,
8978176,1.77389,0.563733,
2293504,1.77389,0.563733,
2878524,2.96695,0.337046,
8977358,3.64835,0.274097,
2293427,3.64835,0.274097,
8962028,3.64835,0.274097,
2289467,3.64835,0.274097,
8974316,3.64835,0.274097,
2292539,3.64835,0.274097,
8978126,3.64835,0.274097,
2277299,3.64835,0.274097,
13230128,2.62042,0.381618,
2277120,1.56071,0.640734,
8957932,3.93682,0.254012,
2288443,3.93682,0.254012,
8977102,3.93682,0.254012,
2277043,3.93682,0.254012,
8977100,3.35902,0.297706,
8977088,3.10434,0.32213,
2276912,3.10434,0.32213,
11063240,2.9095,0.343702,
2288387,3.10434,0.32213,
8957888,3.10434,0.32213,
2288432,3.10434,0.32213,
8976908,3.10434,0.32213,
8957696,1.92535,0.519386,
8976896,1.92535,0.519386,
8974028,1.60136,0.624469,
8975235,1.62126,0.616804,
2292960,1.62126,0.616804,
2281230,1.62126,0.616804,
2290476,1.62126,0.616804,
8977419,1.62126,0.616804,
8975298,3.14816,0.317646,
2292912,3.14816,0.317646,
2281227,3.14816,0.317646,
8966112,3.14816,0.317646,
2290488,3.14816,0.317646,
8977422,3.14816,0.317646,
3276979,1.00991,0.990187,
2281251,3.6241,0.275931,
2290482,3.6241,0.275931,
8977548,3.6241,0.275931,
2244387,3.6241,0.275931,
8929024,1.44872,0.690265,
8965888,1.44872,0.690265,
270576895,0.489872,2.04135,
2290432,1.44872,0.690265,
8977408,1.44872,0.690265,
8925107,2.42749,0.411948,
2280428,2.42749,0.411948,
8949563,2.42749,0.411948,
2286542,2.42749,0.411948,
8976563,2.42749,0.411948,
2244332,2.42749,0.411948,
283943152,1.55643,0.642496,
2276594,1.04924,0.953071,
8925116,1.04924,0.953071,
2280239,1.04924,0.953071,
13430528,1.73423,0.576625,
8949752,1.04924,0.953071,
3406592,1.73423,0.576625,
2286398,1.04924,0.953071,
67911178,0.237247,4.21502,
8976527,1.04924,0.953071,
2244323,1.04924,0.953071,
8975043,1.73841,0.575238,
2276592,1.73841,0.575238,
11268076,1.36393,0.733175,
2244291,1.73841,0.575238,
8974851,1.28784,0.776494,
2276544,1.28784,0.776494,
8924976,1.28784,0.776494,
2280204,1.28784,0.776494,
16911103,0.281105,3.55739,
2286348,1.28784,0.776494,
8976387,1.28784,0.776494,
27458255,3.33545,0.29981,
8975054,2.11292,0.473279,
8925164,2.11292,0.473279,
8949740,2.11292,0.473279,
71116093,1.71019,0.58473,
2286395,2.11292,0.473279,
2244275,2.11292,0.473279,
2876216,5.80378,0.172302,
8975050,4.9682,0.20128,
2276530,4.9682,0.20128,
2280235,4.9682,0.20128,
8949736,4.9682,0.20128,
2286394,4.9682,0.20128,
2244259,4.9682,0.20128,
8949728,3.33773,0.299605,
15479788,1.88594,0.53024,
2286392,3.33773,0.299605,
1105448618,2.40094,0.416504,
2244227,3.33773,0.299605,
2276402,1.50478,0.664549,
2280227,1.50478,0.664549,
2286386,1.50478,0.664549,
2244131,1.50478,0.664549,
2276400,1.63287,0.612419,
8924940,1.63287,0.612419,
2280195,1.63287,0.612419,
2286384,1.63287,0.612419,
10096590,2.28177,0.438256,
8976396,1.63287,0.612419,
2244099,1.63287,0.612419,
8974848,0.929905,1.07538,
2276352,0.929905,1.07538,
8924928,0.929905,1.07538,
2280192,0.929905,1.07538,
16911091,0.523898,1.90877,
2286336,0.929905,1.07538,
2243820,1.61234,0.620217,
8916795,1.61234,0.620217,
10223808,1.44037,0.694266,
8916915,1.61234,0.620217,
13169155,1.05127,0.95123,
2278380,1.61234,0.620217,
9285632,1.04696,0.955146,
8974467,1.42177,0.703349,
2243808,1.42177,0.703349,
8916792,1.42177,0.703349,
8916912,1.42177,0.703349,
13480128,2.70968,0.369047,
2278188,1.42177,0.703349,
8916784,1.49308,0.669756,
2278156,1.49308,0.669756,
2243776,1.49308,0.669756,
3924003,2.21661,0.451139,
2243712,0.91108,1.0976,
2243634,1.52318,0.656521,
8916876,1.52318,0.656521,
2278179,1.52318,0.656521,
2278194,1.52318,0.656521,
8974476,1.52318,0.656521,
8974464,0.389536,2.56716,
8916744,0.389536,2.56716,
2278146,0.389536,2.56716,
2278176,0.389536,2.56716,
2243586,0.389536,2.56716,
8916736,1.05126,0.951239,
2278144,1.05126,0.951239,
14939116,2.55232,0.3918,
2243584,1.05126,0.951239,
8958956,2.02085,0.494841,
2288699,2.02085,0.494841,
8928206,2.02085,0.494841,
2281139,2.02085,0.494841,
2243387,2.02085,0.494841,
2288700,1.43994,0.694473,
2281155,1.43994,0.694473,
8965827,1.43994,0.694473,
8973372,1.43994,0.694473,
8958944,1.52821,0.65436,
8928014,1.52821,0.65436,
8965826,1.52821,0.65436,
8973356,1.52821,0.65436,
8958912,1.01834,0.98199,
280096800,1.7536,0.570255,
2288688,1.01834,0.98199,
8928012,1.01834,0.98199,
8965824,1.01834,0.98199,
2274096,1.01834,0.98199,
8926131,1.31559,0.760115,
2280684,1.31559,0.760115,
2280654,1.31559,0.760115,
8965299,1.31559,0.760115,
2241516,1.31559,0.760115,
8965179,1.31559,0.760115,
2241486,1.31559,0.760115,
8925996,1.71272,0.583867,
2280459,1.71272,0.583867,
8926146,1.71272,0.583867,
8965134,1.71272,0.583867,
8965344,1.71272,0.583867,
2241336,1.71272,0.583867,
2280462,1.19803,0.834704,
8926083,1.19803,0.834704,
8965131,1.19803,0.834704,
2241474,1.19803,0.834704,
2280498,2.76244,0.361999,
2244096,0.929905,1.07538,
8965260,2.76244,0.361999,
2241315,2.76244,0.361999,
8965128,0.701664,1.42518,
2241282,0.701664,1.42518,
8925952,1.25412,0.797372,
8965120,1.25412,0.797372,
2241280,1.25412,0.797372,
8971008,1.47026,0.680152,
2291712,1.47026,0.680152,
2290176,1.47026,0.680152,
2240256,1.47026,0.680152,
2275568,1.09191,0.915826,
13156576,0.68365,1.46274,
8924732,1.09191,0.915826,
2263823,1.09191,0.915826,
16910895,0.901323,1.10948,
2286140,1.09191,0.915826,
7032136,1.77379,0.563765,
2240195,1.09191,0.915826,
8970243,1.12181,0.891417,
2242752,1.12181,0.891417,
8916528,1.12181,0.891417,
8957955,1.12181,0.891417,
8970288,0.963378,1.03801,
2242572,0.963378,1.03801,
8916483,0.963378,1.03801,
2261952,0.963378,1.03801,
8915715,0.963378,1.03801,
8916480,0.406181,2.46196,
2261760,0.406181,2.46196,
8915712,0.406181,2.46196,
8954816,0.634473,1.57611,
2287664,0.634473,1.57611,
2264579,0.634473,1.57611,
283815932,3.36756,0.296951,
2273840,0.634473,1.57611,
8956940,0.634473,1.57611,
2239235,0.634473,1.57611,
2279648,1.67081,0.598512,
8925752,1.67081,0.598512,
2264078,1.67081,0.598512,
8964272,1.67081,0.598512,
2241068,1.67081,0.598512,
8948747,1.67081,0.598512,
2237378,1.67081,0.598512,
8921904,0.759155,1.31725,
15958028,2.59115,0.385929,
8925699,0.759155,1.31725,
2264256,0.759155,1.31725,
8964099,0.759155,1.31725,
2237196,0.759155,1.31725,
8921856,0.352498,2.8369,
15895792,1.99305,0.501744,
8925696,0.352498,2.8369,
2264064,0.352498,2.8369,
8964096,0.352498,2.8369,
2289723,1.54065,0.649077,
8928462,1.54065,0.649077,
3539136,2.5049,0.399218,
2232243,1.54065,0.649077,
8963022,1.54065,0.649077,
8928492,1.54065,0.649077,
8928256,2.09282,0.477824,
8946668,1.29095,0.774623,
2285627,1.29095,0.774623,
8927438,1.29095,0.774623,
2231987,1.29095,0.774623,
27445967,1.98231,0.504462,
8962766,1.29095,0.774623,
8924396,1.29095,0.774623,
76163903,1.98231,0.504462,
10694787,1.76305,0.567199,
2231099,1.29095,0.774623,
8946444,1.49275,0.669905,
2285571,1.49275,0.669905,
2231856,1.49275,0.669905,
8962572,1.49275,0.669905,
8924352,1.49275,0.669905,
2231088,1.49275,0.669905,
13427456,2.20502,0.453511,
13302990,3.83565,0.260712,
8946680,1.01148,0.98865,
3405824,2.20502,0.453511,
3094659,1.88131,0.531545,
2285630,1.01148,0.98865,
8927375,1.01148,0.98865,
2232035,1.01148,0.98865,
8962763,1.01148,0.98865,
2273522,1.01148,0.98865,
8924348,1.01148,0.98865,
8946672,0.59438,1.68243,
8962755,0.59438,1.68243,
2273520,0.59438,1.68243,
2231055,0.59438,1.68243,
1086571139,0.695335,1.43816,
15478976,1.76427,0.566807,
2285580,1.51368,0.660642,
2232000,1.51368,0.660642,
15479020,1.90691,0.524409,
2285624,0.492195,2.03172,
8927246,0.492195,2.03172,
2231939,0.492195,2.03172,
8962754,0.492195,2.03172,
2273456,0.492195,2.03172,
2231051,0.492195,2.03172,
1086508942,0.918954,1.08819,
2285616,0.93273,1.07212,
8927244,0.93273,1.07212,
2231811,0.93273,1.07212,
8962752,0.93273,1.07212,
2273328,0.93273,1.07212,
8924172,0.93273,1.07212,
2231043,0.93273,1.07212,
2269196,1.09916,0.909786,
8923139,1.09916,0.909786,
8946179,1.09916,0.909786,
2269376,1.09916,0.909786,
2230796,1.09916,0.909786,
8913723,1.39984,0.714367,
2277582,1.39984,0.714367,
2231532,1.39984,0.714367,
8962107,1.39984,0.714367,
2240718,1.39984,0.714367,
8916147,1.39984,0.714367,
8913843,1.24643,0.802291,
2231502,1.24643,0.802291,
2240748,1.24643,0.802291,
8916027,1.24643,0.802291,
4096188,2.74954,0.363697,
2229198,1.24643,0.802291,
9224960,1.64679,0.607242,
8913795,1.08676,0.920166,
8925240,1.08676,0.920166,
2231310,1.08676,0.920166,
8962224,1.08676,0.920166,
8915979,1.08676,0.920166,
2277564,2.72025,0.367613,
8962275,2.72025,0.367613,
8916030,2.72025,0.367613,
2229135,2.72025,0.367613,
2277516,1.46611,0.682077,
2231496,1.46611,0.682077,
2240712,1.46611,0.682077,
2229132,1.46611,0.682077,
8925228,1.25787,0.794995,
7219208,1.24329,0.804318,
2240568,1.25787,0.794995,
2540288,1.45937,0.685227,
2229123,1.25787,0.794995,
2277504,0.635495,1.57358,
8925216,0.635495,1.57358,
8962080,0.635495,1.57358,
2229120,0.635495,1.57358,
8913708,0.746918,1.33884,
8925378,0.746918,1.33884,
2231472,0.746918,1.33884,
8916192,0.746918,1.33884,
2229048,0.746918,1.33884,
8913804,0.546665,1.82927,
8925384,0.546665,1.82927,
2231346,0.546665,1.82927,
2241024,0.352498,2.8369,
8962188,0.546665,1.82927,
2229042,0.546665,1.82927,
2277379,1.30742,0.764865,
2231344,1.30742,0.764865,
8962060,1.30742,0.764865,
2240515,1.30742,0.764865,
8913720,1.06198,0.941637,
2277390,1.06198,0.941637,
9236480,1.53661,0.650783,
8925315,1.06198,0.941637,
8962059,1.06198,0.941637,
2240706,1.06198,0.941637,
8913840,0.499285,2.00286,
2277420,0.499285,2.00286,
8962179,0.499285,2.00286,
2240736,0.499285,2.00286,
8916024,0.499285,2.00286,
2229006,0.499285,2.00286,
8913712,1.44176,0.693597,
2277388,1.44176,0.693597,
8925187,1.44176,0.693597,
2231488,1.44176,0.693597,
2240704,1.44176,0.693597,
8916016,1.44176,0.693597,
2229004,1.44176,0.693597,
8913792,0.177523,5.63307,
8925192,0.177523,5.63307,
2231298,0.177523,5.63307,
8962176,0.177523,5.63307,
8915976,0.177523,5.63307,
2228994,0.177523,5.63307,
8925184,0.534854,1.86967,
1084276467,1.60923,0.621415,
2231296,0.534854,1.86967,
8915968,0.534854,1.86967,
2228992,0.534854,1.86967,
8913423,1.33677,0.748072,
8921328,1.33677,0.748072,
2236431,1.33677,0.748072,
2228976,1.33677,0.748072,
8913459,1.35259,0.739322,
2261196,1.35259,0.739322,
8921139,1.35259,0.739322,
2230476,1.35259,0.739322,
8945715,1.35259,0.739322,
8914995,1.35259,0.739322,
2228940,1.35259,0.739322,
9224704,2.57268,0.3887,
8913539,1.36568,0.732236,
8921144,1.36568,0.732236,
13115451,1.72987,0.578078,
8945840,1.36568,0.732236,
12061744,1.49716,0.667931,
2228930,1.36568,0.732236,
8913411,0.554836,1.80233,
8921136,0.554836,1.80233,
2230284,0.554836,1.80233,
2228928,0.554836,1.80233,
2236419,0.493399,2.02676,
8915136,0.493399,2.02676,
2261004,1.08208,0.924146,
8921091,1.08208,0.924146,
2236608,1.08208,0.924146,
8913408,0.431585,2.31704,
2260992,0.431585,2.31704,
2228736,0.431585,2.31704,
8913075,0.736205,1.35832,
12185740,1.48312,0.674254,
2228460,0.736205,1.35832,
8912955,0.736205,1.35832,
270639359,0.906291,1.1034,
2228430,0.736205,1.35832,
8912947,1.51766,0.658909,
2228428,1.51766,0.658909,
2228424,0.995465,1.00456,
2228364,0.995465,1.00456,
8913072,0.968642,1.03237,
9224192,1.56303,0.639783,
8913027,0.968642,1.03237,
2228238,0.968642,1.03237,
1084273407,1.10218,0.907293,
2228236,0.930786,1.07436,
8913120,0.532342,1.87849,
2228280,0.532342,1.87849,
8913090,0.532342,1.87849,
2228400,0.532342,1.87849,
2228272,0.710481,1.4075,
8912908,0.710481,1.4075,
2228227,0.710481,1.4075,
16035504,4.67711,0.213807,
4041516,4.67711,0.213807,
15838944,4.67711,0.213807,
3378355,2.74168,0.36474,
8170296,4.67711,0.213807,
2091534,4.67711,0.213807,
16045828,1.92325,0.519953,
4060417,1.92325,0.519953,
5209408,1.92325,0.519953,
13096708,1.92325,0.519953,
8158528,1.92325,0.519953,
11702067,3.07731,0.324959,
2055952,1.92325,0.519953,
16045764,0.759674,1.31635,
4044081,0.759674,1.31635,
9188236,2.79313,0.358021,
5205324,0.759674,1.31635,
13851411,0.759674,1.31635,
13080516,0.759674,1.31635,
2491330,1.1172,0.895095,
2055699,0.759674,1.31635,
4044065,4.23219,0.236284,
13851410,4.23219,0.236284,
8157512,4.23219,0.236284,
2055698,4.23219,0.236284,
16045572,5.83325,0.171431,
8157504,5.83325,0.171431,
5197120,3.40531,0.293659,
13849360,3.40531,0.293659,
3339208,2.46916,0.404996,
13047556,3.40531,0.293659,
15844609,3.40531,0.293659,
8155456,3.40531,0.293659,
2055184,3.40531,0.293659,
16029380,1.60872,0.621612,
4039985,1.60872,0.621612,
5204300,1.60872,0.621612,
13851155,1.60872,0.621612,
13080260,1.60872,0.621612,
14376720,1.87541,0.533217,
8153420,1.60872,0.621612,
2054675,1.60872,0.621612,
4007225,1.52298,0.656607,
13849235,1.52298,0.656607,
70052922,5.67182,0.17631,
13047494,1.52298,0.656607,
16028868,1.56029,0.640906,
5196108,1.56029,0.640906,
13164544,1.12576,0.888289,
13849107,1.56029,0.640906,
15996676,2.25536,0.443388,
4048129,2.25536,0.443388,
13851664,2.25536,0.443388,
13095940,2.25536,0.443388,
8146240,2.25536,0.443388,
11698995,1.45277,0.68834,
2052880,2.25536,0.443388,
15996614,1.85616,0.538747,
4031921,1.85616,0.538747,
5202284,1.85616,0.538747,
15803705,1.85616,0.538747,
4031793,2.10975,0.47399,
5202252,2.10975,0.47399,
13850643,2.10975,0.47399,
13079748,2.10975,0.47399,
8145228,2.10975,0.47399,
2052627,2.10975,0.47399,
5194060,2.16252,0.462423,
13848595,2.16252,0.462423,
13046980,2.16252,0.462423,
15795505,2.16252,0.462423,
8143180,2.16252,0.462423,
3998977,12.1845,0.0820715,
5194048,12.1845,0.0820715,
13848592,12.1845,0.0820715,
15795457,12.1845,0.0820715,
8143168,12.1845,0.0820715,
11698227,1.9487,0.513163,
2052112,12.1845,0.0820715,
16052992,2.12684,0.470181,
4062208,2.12684,0.470181,
13881088,2.12684,0.470181,
9111744,0.731494,1.36707,
13094656,2.12684,0.470181,
2047744,2.12684,0.470181,
16052224,2.0677,0.483629,
5181184,2.0677,0.483629,
13878016,2.0677,0.483629,
13045504,2.0677,0.483629,
15844096,2.0677,0.483629,
8187904,2.0677,0.483629,
4059276,3.47335,0.287906,
13832136,3.47335,0.287906,
13091619,3.47335,0.287906,
15855816,3.47335,0.287906,
8141874,3.47335,0.287906,
2035596,3.47335,0.287906,
16040706,1.83501,0.544956,
5192736,1.83501,0.544956,
13831944,1.83501,0.544956,
13091616,1.83501,0.544956,
15855624,1.83501,0.544956,
8141826,1.83501,0.544956,
16040704,2.48158,0.402969,
4059136,2.48158,0.402969,
3387947,2.21635,0.451192,
5192704,2.48158,0.402969,
13091584,2.48158,0.402969,
15855616,2.48158,0.402969,
16040627,1.44406,0.692492,
12382210,2.25651,0.443162,
4042988,1.44406,0.692492,
15851756,1.44406,0.692492,
12368896,2.02556,0.493691,
16040643,5.77173,0.173258,
4042992,5.77173,0.173258,
13830927,5.77173,0.173258,
13075440,5.77173,0.173258,
15851580,5.77173,0.173258,
8140815,5.77173,0.173258,
11059180,4.36416,0.229139,
2035395,5.77173,0.173258,
16040451,1.48859,0.671777,
4042944,1.48859,0.671777,
13830924,1.48859,0.671777,
13075248,1.48859,0.671777,
15851532,1.48859,0.671777,
8140803,1.48859,0.671777,
2035392,1.48859,0.671777,
16040642,3.24357,0.308302,
8140814,3.24357,0.308302,
16040624,0.981333,1.01902,
13831106,0.981333,1.01902,
15851744,0.981333,1.01902,
13119496,1.94172,0.515007,
8140856,0.981333,1.01902,
3279874,1.94172,0.515007,
2035214,0.981333,1.01902,
5188620,4.27484,0.233927,
15851568,4.27484,0.233927,
8140812,4.27484,0.233927,
13830914,3.76849,0.265358,
8140808,3.76849,0.265358,
2035202,3.76849,0.265358,
13830912,2.2368,0.447067,
13075200,2.2368,0.447067,
15851520,2.2368,0.447067,
16040130,2.78673,0.358844,
13828875,2.78673,0.358844,
15843384,2.78673,0.358844,
8138766,2.78673,0.358844,
2345984,1.42002,0.704215,
2034819,2.78673,0.358844,
4009984,3.55466,0.281321,
5180416,3.55466,0.281321,
13828864,3.55466,0.281321,
13042432,3.55466,0.281321,
15843328,3.55466,0.281321,
4055276,2.27178,0.440183,
5191739,2.27178,0.440183,
1103351434,4.9312,0.20279,
13091507,2.27178,0.440183,
15839468,2.27178,0.440183,
4055264,2.70473,0.369723,
13831694,2.70473,0.369723,
13091504,2.70473,0.369723,
15839276,2.70473,0.369723,
30292687,2.40971,0.414988,
8137739,2.70473,0.369723,
4055176,0.959956,1.04171,
13831816,0.959956,1.04171,
13091362,0.959956,1.04171,
15839368,0.959956,1.04171,
8137762,0.959956,1.04171,
2034568,0.959956,1.04171,
16024560,5.53209,0.180764,
13831875,5.53209,0.180764,
15839472,5.53209,0.180764,
4055084,2.4073,0.415403,
5191691,2.4073,0.415403,
13831874,2.4073,0.415403,
15839456,2.4073,0.415403,
8137784,2.4073,0.415403,
2034446,2.4073,0.415403,
16024368,1.78121,0.561416,
4055052,1.78121,0.561416,
5191683,1.78121,0.561416,
13831872,1.78121,0.561416,
13091331,1.78121,0.561416,
15839424,1.78121,0.561416,
16024243,1.08578,0.920997,
4038892,1.08578,0.920997,
5187643,1.08578,0.920997,
13075123,1.08578,0.920997,
15835372,1.08578,0.920997,
73170248,4.3842,0.228092,
8136763,1.08578,0.920997,
2034382,1.08578,0.920997,
4038880,4.84871,0.20624,
5187640,4.84871,0.20624,
13830670,4.84871,0.20624,
13075120,4.84871,0.20624,
15835180,4.84871,0.20624,
3291904,1.40872,0.709864,
4038700,1.03353,0.967558,
13075075,1.03353,0.967558,
15835360,1.03353,0.967558,
8136760,1.03353,0.967558,
2034190,1.03353,0.967558,
4038712,0.591246,1.69134,
80489528,2.18634,0.457385,
13402354,1.26451,0.79082,
5187598,0.591246,1.69134,
13075138,0.591246,1.69134,
15835312,0.591246,1.69134,
8136748,0.591246,1.69134,
2034187,0.591246,1.69134,
13402352,1.50348,0.665124,
5187596,2.86797,0.348679,
13075136,2.86797,0.348679,
15835184,2.86797,0.348679,
2034179,2.86797,0.348679,
16023731,2.0655,0.484144,
4006124,2.0655,0.484144,
5179451,2.0655,0.484144,
16023746,2.44488,0.409018,
13828619,2.44488,0.409018,
13042400,2.44488,0.409018,
8134670,2.44488,0.409018,
2344960,1.1308,0.88433,
2033795,2.44488,0.409018,
9178162,1.92346,0.519896,
16023792,3.43063,0.291492,
4005948,3.43063,0.291492,
5179407,3.43063,0.291492,
15827184,3.43063,0.291492,
8134716,3.43063,0.291492,
2033679,3.43063,0.291492,
4005932,0.762538,1.31141,
5179403,0.762538,1.31141,
13042307,0.762538,1.31141,
2033678,0.762538,1.31141,
10733795,2.45368,0.407551,
16023600,1.31732,0.759117,
4005900,1.31732,0.759117,
5179395,1.31732,0.759117,
13828800,1.31732,0.759117,
13042179,1.31732,0.759117,
8134704,1.31732,0.759117,
2033676,1.31732,0.759117,
2830380,2.86001,0.349649,
16023776,1.3719,0.728916,
5179406,1.3719,0.728916,
13042370,1.3719,0.728916,
2033675,1.3719,0.728916,
13042368,2.0154,0.496179,
8134668,2.0154,0.496179,
2033667,2.0154,0.496179,
13828608,0.802952,1.2454,
13042176,0.802952,1.2454,
15991552,3.29905,0.303118,
4046848,3.29905,0.303118,
5189632,3.29905,0.303118,
13831168,3.29905,0.303118,
15806464,3.29905,0.303118,
8129536,3.29905,0.303118,
2032384,3.29905,0.303118,
15481576,1.37413,0.727733,
4030704,4.47169,0.223629,
5185596,4.47169,0.223629,
9162684,2.63606,0.379354,
13830159,4.47169,0.223629,
13074672,4.47169,0.223629,
8128527,4.47169,0.223629,
270574591,0.489872,2.04135,
4030652,1.87182,0.534239,
67910824,0.553907,1.80536,
13830347,1.87182,0.534239,
13074659,1.87182,0.534239,
