2342448,3.15175,-3.15175,
9219840,2.04619,-2.04619,
2353920,2.04619,-2.04619,
17010446,0.671962,-0.671962,
13152000,2.04619,-2.04619,
1086377859,2.04748,-2.04748,
3336960,2.04619,-2.04619,
9239040,2.04619,-2.04619,
2351931,3.32186,-3.32186,
13119468,3.32186,-3.32186,
9237198,3.32186,-3.32186,
2342067,3.32186,-3.32186,
3292803,3.45517,-3.45517,
9211872,3.45517,-3.45517,
9237186,3.45517,-3.45517,
2342064,3.45517,-3.45517,
13170700,2.77082,-2.77082,
13119244,2.77082,-2.77082,
3328771,2.77082,-2.77082,
2341936,2.77082,-2.77082,
13170688,1.8402,-1.8402,
1082163960,0.822821,-0.822821,
3292672,1.8402,-1.8402,
9211648,1.8402,-1.8402,
2351872,1.8402,-1.8402,
16977678,1.20677,-1.20677,
13119232,1.8402,-1.8402,
3328768,1.8402,-1.8402,
9236992,1.8402,-1.8402,
2341888,1.8402,-1.8402,
3321523,2.30098,-2.30098,
13151980,2.30098,-2.30098,
3320635,2.30098,-2.30098,
2341555,2.30098,-2.30098,
13155020,3.25242,-3.25242,
9219020,3.25242,-3.25242,
13151948,3.25242,-3.25242,
9235148,3.25242,-3.25242,
14352396,2.32671,-2.32671,
2341427,3.25242,-3.25242,
13155008,1.63352,-1.63352,
2353667,1.63352,-1.63352,
20123534,2.161,-2.161,
3320624,1.63352,-1.63352,
9234956,1.63352,-1.63352,
13154319,0.725416,-0.725416,
3288771,0.725416,-0.725416,
9210864,0.725416,-0.725416,
13119036,0.725416,-0.725416,
9233091,0.725416,-0.725416,
2341104,0.725416,-0.725416,
13154510,2.12371,-2.12371,
2351675,2.12371,-2.12371,
3312443,2.12371,-2.12371,
9233102,2.12371,-2.12371,
2341043,2.12371,-2.12371,
9210828,1.88453,-1.88453,
2351667,1.88453,-1.88453,
13119180,1.88453,-1.88453,
9233100,1.88453,-1.88453,
2340915,1.88453,-1.88453,
3329715,2.73707,-2.73707,
3291963,2.73707,-2.73707,
9227982,2.73707,-2.73707,
2339763,2.73707,-2.73707,
13122318,2.74753,-2.74753,
3329667,2.74753,-2.74753,
9221088,2.74753,-2.74753,
2354232,2.74753,-2.74753,
9227970,2.74753,-2.74753,
2339760,2.74753,-2.74753,
3329539,2.26804,-2.26804,
9221056,2.26804,-2.26804,
280162336,0.48582,-0.48582,
2354224,2.26804,-2.26804,
9227968,2.26804,-2.26804,
9220864,2.01724,-2.01724,
2354176,2.01724,-2.01724,
13167616,2.01724,-2.01724,
9227776,2.01724,-2.01724,
2339584,2.01724,-2.01724,
9217007,2.87677,-2.87677,
3288059,2.87677,-2.87677,
9227006,2.87677,-2.87677,
13122254,2.6182,-2.6182,
13151468,2.6182,-2.6182,
3287867,2.6182,-2.6182,
21196106,1.58226,-1.58226,
2339507,2.6182,-2.6182,
13122252,4.20847,-4.20847,
9216972,4.20847,-4.20847,
2353203,4.20847,-4.20847,
13151436,4.20847,-4.20847,
3287859,4.20847,-4.20847,
9226956,4.20847,-4.20847,
2339379,4.20847,-4.20847,
13122060,2.73065,-2.73065,
3313155,2.73065,-2.73065,
9216960,2.73065,-2.73065,
2353200,2.73065,-2.73065,
13151244,2.73065,-2.73065,
9226944,2.73065,-2.73065,
2339376,2.73065,-2.73065,
13122240,2.66733,-2.66733,
3313200,2.66733,-2.66733,
9216780,2.66733,-2.66733,
2353155,2.66733,-2.66733,
13151424,2.66733,-2.66733,
3287856,2.66733,-2.66733,
9226764,2.66733,-2.66733,
9371660,2.09226,-2.09226,
2339331,2.66733,-2.66733,
13118524,2.04098,-2.04098,
9224899,2.04098,-2.04098,
2339056,2.04098,-2.04098,
3280590,2.38749,-2.38749,
9208755,2.38749,-2.38749,
2351340,2.38749,-2.38749,
25365262,1.75295,-1.75295,
2339052,2.38749,-2.38749,
13118512,2.37833,-2.37833,
3279628,2.37833,-2.37833,
2339008,2.37833,-2.37833,
13121742,2.5115,-2.5115,
3280563,2.5115,-2.5115,
13118700,2.5115,-2.5115,
11743363,2.81575,-2.81575,
3279675,2.5115,-2.5115,
9224910,2.5115,-2.5115,
2338995,2.5115,-2.5115,
3280515,3.26998,-3.26998,
9208800,3.26998,-3.26998,
9224898,3.26998,-3.26998,
2338992,3.26998,-3.26998,
9208770,2.32757,-2.32757,
2351280,2.32757,-2.32757,
2338872,2.32757,-2.32757,
13121548,2.79278,-2.79278,
3280387,2.79278,-2.79278,
9208768,2.79278,-2.79278,
2338864,2.79278,-2.79278,
13121728,2.40231,-2.40231,
3280432,2.40231,-2.40231,
9208588,2.40231,-2.40231,
2351107,2.40231,-2.40231,
271101180,2.17563,-2.17563,
9224716,2.40231,-2.40231,
2338819,2.40231,-2.40231,
13118464,2.62445,-2.62445,
3279616,2.62445,-2.62445,
2338816,2.62445,-2.62445,
3279372,1.57898,-1.57898,
9208323,1.57898,-1.57898,
2334912,1.57898,-1.57898,
3279552,1.57898,-1.57898,
2334732,1.57898,-1.57898,
13169458,2.48662,-2.48662,
13160227,2.48662,-2.48662,
13169410,1.70336,-1.70336,
3341440,1.70336,-1.70336,
2346760,1.70336,-1.70336,
3339016,1.70336,-1.70336,
2310016,1.70336,-1.70336,
13169464,2.99751,-2.99751,
9191299,2.99751,-2.99751,
2346976,2.99751,-2.99751,
13160203,2.99751,-2.99751,
3339202,2.99751,-2.99751,
9239728,2.99751,-2.99751,
3341314,2.10392,-2.10392,
9191296,2.10392,-2.10392,
13160200,2.10392,-2.10392,
3339010,2.10392,-2.10392,
9239680,2.10392,-2.10392,
2346752,2.18345,-2.18345,
3339008,2.18345,-2.18345,
1088484238,2.45507,-2.45507,
9239552,2.18345,-2.18345,
2309888,2.18345,-2.18345,
13169211,1.98638,-1.98638,
2345964,1.98638,-1.98638,
13143867,1.98638,-1.98638,
3335118,1.98638,-1.98638,
9238707,1.98638,-1.98638,
2309868,1.98638,-1.98638,
13169163,2.3535,-2.3535,
9187248,2.3535,-2.3535,
13143864,2.3535,-2.3535,
3334926,2.3535,-2.3535,
9238659,2.3535,-2.3535,
2309856,2.3535,-2.3535,
2345742,1.20471,-1.20471,
13143984,1.20471,-1.20471,
3334956,1.20471,-1.20471,
9238539,1.20471,-1.20471,
2309826,1.20471,-1.20471,
3325120,1.43503,-1.43503,
13143856,1.43503,-1.43503,
9238531,1.43503,-1.43503,
2309824,1.43503,-1.43503,
13169292,2.88333,-2.88333,
2345778,2.88333,-2.88333,
13143948,2.88333,-2.88333,
9238728,2.88333,-2.88333,
2309682,2.88333,-2.88333,
13169160,1.60716,-1.60716,
9187200,1.60716,-1.60716,
13143816,1.60716,-1.60716,
3334914,1.60716,-1.60716,
9238656,1.60716,-1.60716,
13169152,1.34931,-1.34931,
3324928,1.34931,-1.34931,
9187072,1.34931,-1.34931,
3092524,1.99876,-1.99876,
16285920,0.97255,-0.97255,
2345728,1.34931,-1.34931,
13143808,1.34931,-1.34931,
3334912,1.34931,-1.34931,
13168699,2.5409,-2.5409,
3292366,2.5409,-2.5409,
2343916,2.5409,-2.5409,
13111099,2.5409,-2.5409,
3326926,2.5409,-2.5409,
9236659,2.5409,-2.5409,
2309356,2.5409,-2.5409,
12238771,1.84091,-1.84091,
13545664,2.20245,-2.20245,
2343724,2.50278,-2.50278,
9236611,2.50278,-2.50278,
2343692,2.07547,-2.07547,
13111088,2.07547,-2.07547,
3326732,2.07547,-2.07547,
9236483,2.07547,-2.07547,
2309312,2.07547,-2.07547,
3292288,1.85443,-1.85443,
2343688,1.85443,-1.85443,
1086505856,1.55064,-1.55064,
13111072,1.85443,-1.85443,
3326728,1.85443,-1.85443,
9236482,1.85443,-1.85443,
13168648,1.46999,-1.46999,
3292162,1.46999,-1.46999,
9179008,1.46999,-1.46999,
2343712,1.46999,-1.46999,
3326722,1.46999,-1.46999,
9236608,1.46999,-1.46999,
15938179,2.45995,-2.45995,
2309152,1.46999,-1.46999,
13168640,2.02686,-2.02686,
3292160,2.02686,-2.02686,
9178880,2.02686,-2.02686,
3090476,1.69461,-1.69461,
2343680,2.02686,-2.02686,
13111040,2.02686,-2.02686,
1354280684,4.11703,-4.11703,
3326720,2.02686,-2.02686,
2309120,2.02686,-2.02686,
13153155,1.53132,-1.53132,
3402531,2.80244,-2.80244,
9190200,1.53132,-1.53132,
2346510,1.53132,-1.53132,
13160112,1.53132,-1.53132,
13404414,2.24827,-2.24827,
3322668,1.53132,-1.53132,
2309058,1.53132,-1.53132,
13153166,1.09987,-1.09987,
3337379,1.09987,-1.09987,
13422220,3.69733,-3.69733,
9190376,1.09987,-1.09987,
2346554,1.09987,-1.09987,
13160108,1.09987,-1.09987,
3337230,2.1905,-2.1905,
2346720,2.1905,-2.1905,
11666355,2.03352,-2.03352,
13159947,2.1905,-2.1905,
9235632,2.1905,-2.1905,
1082362623,-0.48794,0.48794,
2308908,2.1905,-2.1905,
9190152,1.31386,-1.31386,
2346498,1.31386,-1.31386,
13160064,1.31386,-1.31386,
3322656,1.31386,-1.31386,
2308866,1.31386,-1.31386,
13153024,1.58698,-1.58698,
3337216,1.58698,-1.58698,
9190144,1.58698,-1.58698,
13159936,1.58698,-1.58698,
3322624,1.58698,-1.58698,
9235456,1.58698,-1.58698,
2308864,1.58698,-1.58698,
79494200,2.04006,-2.04006,
3321008,2.03477,-2.03477,
2345483,2.03477,-2.03477,
13143776,2.03477,-2.03477,
13152960,1.53014,-1.53014,
3320880,1.53014,-1.53014,
9186060,1.53014,-1.53014,
13143744,1.53014,-1.53014,
3318576,1.53014,-1.53014,
9234444,1.53014,-1.53014,
13152259,1.75812,-1.75812,
3288256,1.75812,-1.75812,
14156544,1.76459,-1.76459,
9177904,1.75812,-1.75812,
13110832,1.75812,-1.75812,
3310348,1.75812,-1.75812,
9232387,1.75812,-1.75812,
2308288,1.75812,-1.75812,
13152462,1.65016,-1.65016,
3288243,1.65016,-1.65016,
9178092,1.65016,-1.65016,
2343483,1.65016,-1.65016,
13111020,1.65016,-1.65016,
2308275,1.65016,-1.65016,
3288240,1.68002,-1.68002,
9177900,1.68002,-1.68002,
2343435,1.68002,-1.68002,
13111008,1.68002,-1.68002,
3310392,1.68002,-1.68002,
2308227,1.68002,-1.68002,
13152492,2.24566,-2.24566,
9178062,2.24566,-2.24566,
2343603,2.24566,-2.24566,
13110990,2.24566,-2.24566,
9232620,2.24566,-2.24566,
2308155,2.24566,-2.24566,
13152460,2.40022,-2.40022,
3288115,2.40022,-2.40022,
9178060,2.40022,-2.40022,
2343475,2.40022,-2.40022,
13110988,2.40022,-2.40022,
9232588,2.40022,-2.40022,
2308147,2.40022,-2.40022,
13152312,1.08411,-1.08411,
9177987,1.08411,-1.08411,
272560172,1.5386,-1.5386,
13110795,1.08411,-1.08411,
9232560,1.08411,-1.08411,
3288114,1.50256,-1.50256,
9177996,1.50256,-1.50256,
2343459,1.50256,-1.50256,
3310386,1.50256,-1.50256,
9232524,1.50256,-1.50256,
2308131,1.50256,-1.50256,
3288124,1.4285,-1.4285,
2343619,1.4285,-1.4285,
3310576,1.4285,-1.4285,
9232444,1.4285,-1.4285,
2308111,1.4285,-1.4285,
3288120,1.6789,-1.6789,
2343555,1.6789,-1.6789,
13110978,1.6789,-1.6789,
9232428,1.6789,-1.6789,
2308107,1.6789,-1.6789,
13152448,1.49942,-1.49942,
3288112,1.49942,-1.49942,
3310384,1.49942,-1.49942,
9232396,1.49942,-1.49942,
2308099,1.49942,-1.49942,
3288064,1.47272,-1.47272,
9177856,1.47272,-1.47272,
13110784,1.47272,-1.47272,
3310336,1.47272,-1.47272,
9916947,2.42111,-2.42111,
9232384,1.47272,-1.47272,
2308096,1.47272,-1.47272,
3329230,2.36372,-2.36372,
13159483,2.36372,-2.36372,
3290062,2.36372,-2.36372,
9227443,2.36372,-2.36372,
2307052,2.36372,-2.36372,
3329166,2.47053,-2.47053,
9188259,2.47053,-2.47053,
13159467,2.47053,-2.47053,
3813171,3.02418,-3.02418,
9227442,2.47053,-2.47053,
2306988,2.47053,-2.47053,
3329200,2.16938,-2.16938,
2345995,2.16938,-2.16938,
13159648,2.16938,-2.16938,
3289912,2.16938,-2.16938,
9227278,2.16938,-2.16938,
2345992,1.39747,-1.39747,
29526735,2.81595,-2.81595,
13159456,1.39747,-1.39747,
3289864,1.39747,-1.39747,
9227266,1.39747,-1.39747,
2306944,1.39747,-1.39747,
3329038,2.88615,-2.88615,
9188227,2.88615,-2.88615,
3290050,2.88615,-2.88615,
13369388,1.67203,-1.67203,
13120456,2.9156,-2.9156,
3329074,2.9156,-2.9156,
2346019,2.9156,-2.9156,
9227404,2.9156,-2.9156,
13120264,1.97217,-1.97217,
9178928,2.07547,-2.07547,
3329026,1.97217,-1.97217,
15975043,2.35022,-2.35022,
2346016,1.97217,-1.97217,
13159432,1.97217,-1.97217,
3289858,1.97217,-1.97217,
13120256,2.09241,-2.09241,
3289856,2.09241,-2.09241,
9961475,1.56339,-1.56339,
2306816,2.09241,-2.09241,
3312846,2.45574,-2.45574,
9184179,2.45574,-2.45574,
16192516,4.98386,-4.98386,
13143099,2.45574,-2.45574,
3285966,2.45574,-2.45574,
2306796,2.45574,-2.45574,
13120195,2.24109,-2.24109,
9184060,2.24109,-2.24109,
2344975,2.24109,-2.24109,
13143280,2.24109,-2.24109,
3285820,2.24109,-2.24109,
15511788,2.70619,-2.70619,
9226255,2.24109,-2.24109,
11330540,2.77462,-2.77462,
2306755,2.24109,-2.24109,
3312832,1.46648,-1.46648,
9184048,1.46648,-1.46648,
2344972,1.46648,-1.46648,
13143088,1.46648,-1.46648,
3285772,1.46648,-1.46648,
9226243,1.46648,-1.46648,
13120206,2.24216,-2.24216,
3312819,2.24216,-2.24216,
9184236,2.24216,-2.24216,
3285819,2.24216,-2.24216,
9226446,2.24216,-2.24216,
2306739,2.24216,-2.24216,
13120250,3.08292,-3.08292,
9184175,3.08292,-3.08292,
13143275,3.08292,-3.08292,
3286010,3.08292,-3.08292,
9226430,3.08292,-3.08292,
9162720,2.92366,-2.92366,
3312818,2.77252,-2.77252,
9184172,2.77252,-2.77252,
2345003,2.77252,-2.77252,
13143272,2.77252,-2.77252,
9226382,2.77252,-2.77252,
13120194,2.34903,-2.34903,
2344971,2.34903,-2.34903,
9226254,2.34903,-2.34903,
2306691,2.34903,-2.34903,
3312702,1.4677,-1.4677,
3286002,1.4677,-1.4677,
9226428,1.4677,-1.4677,
2306607,1.4677,-1.4677,
3312654,2.16076,-2.16076,
9184131,2.16076,-2.16076,
3285954,2.16076,-2.16076,
15500000,2.73539,-2.73539,
2306604,2.16076,-2.16076,
13120200,1.95937,-1.95937,
9184140,1.95937,-1.95937,
2344995,1.95937,-1.95937,
3285810,1.95937,-1.95937,
9226380,1.95937,-1.95937,
2306595,1.95937,-1.95937,
9184012,2.38925,-2.38925,
2344963,2.38925,-2.38925,
13143232,2.38925,-2.38925,
3285808,2.38925,-2.38925,
9226252,2.38925,-2.38925,
13120000,1.47532,-1.47532,
3312640,1.47532,-1.47532,
89028939,2.53076,-2.53076,
9059534,1.77592,-1.77592,
9184000,1.47532,-1.47532,
13143040,1.47532,-1.47532,
9226240,1.47532,-1.47532,
9175987,3.16393,-3.16393,
13110331,3.16393,-3.16393,
2306284,3.16393,-3.16393,
13119531,1.84826,-1.84826,
3280074,1.84826,-1.84826,
13420558,2.64466,-2.64466,
2343084,1.84826,-1.84826,
3277710,1.84826,-1.84826,
9224355,1.84826,-1.84826,
2306280,1.84826,-1.84826,
13119691,2.53869,-2.53869,
9175996,2.53869,-2.53869,
2342959,2.53869,-2.53869,
2306275,2.53869,-2.53869,
9175984,2.38283,-2.38283,
9224323,2.38283,-2.38283,
2306272,2.38283,-2.38283,
13430784,2.14033,-2.14033,
13119619,1.60874,-1.60874,
3280096,1.60874,-1.60874,
3388195,3.69733,-3.69733,
9175864,1.60874,-1.60874,
2342926,1.60874,-1.60874,
279094268,2.2868,-2.2868,
3277612,1.60874,-1.60874,
19544783,2.2868,-2.2868,
2306242,1.60874,-1.60874,
13119491,2.38815,-2.38815,
3280064,2.38815,-2.38815,
9175856,2.38815,-2.38815,
9224195,2.38815,-2.38815,
2306240,2.38815,-2.38815,
3280011,1.39479,-1.39479,
9176034,1.39479,-1.39479,
2343096,1.39479,-1.39479,
3277707,1.39479,-1.39479,
25902862,1.43932,-1.43932,
9224418,1.39479,-1.39479,
13119694,2.71471,-2.71471,
9176044,2.71471,-2.71471,
2342971,2.71471,-2.71471,
3277627,2.71471,-2.71471,
2306227,2.71471,-2.71471,
13119682,2.42706,-2.42706,
3280048,2.42706,-2.42706,
9175852,2.42706,-2.42706,
2342923,2.42706,-2.42706,
13110496,2.42706,-2.42706,
3277624,2.42706,-2.42706,
67775295,2.17563,-2.17563,
2306179,2.42706,-2.42706,
9175840,1.8018,-1.8018,
13110304,1.8018,-1.8018,
3277576,1.8018,-1.8018,
9224194,1.8018,-1.8018,
2306176,1.8018,-1.8018,
13119724,2.29592,-2.29592,
3279931,2.29592,-2.29592,
9176014,2.29592,-2.29592,
2343091,2.29592,-2.29592,
14355138,2.00688,-2.00688,
13110478,2.29592,-2.29592,
11741435,2.76983,-2.76983,
3277747,2.29592,-2.29592,
9224428,2.29592,-2.29592,
9176002,3.35035,-3.35035,
2343088,3.35035,-3.35035,
3588864,2.43712,-2.43712,
3277699,3.35035,-3.35035,
13119736,2.54475,-2.54475,
3836731,2.19474,-2.19474,
2343139,2.54475,-2.54475,
13110475,2.54475,-2.54475,
9224380,2.54475,-2.54475,
2306095,2.54475,-2.54475,
72116556,2.2216,-2.2216,
13306371,1.92506,-1.92506,
13119672,0.829122,-0.829122,
3279918,0.829122,-0.829122,
3014880,1.78532,-1.78532,
9175947,0.829122,-0.829122,
13110411,0.829122,-0.829122,
3277794,0.829122,-0.829122,
9224376,0.829122,-0.829122,
2306094,0.829122,-0.829122,
13119544,2.55705,-2.55705,
9175939,2.55705,-2.55705,
9224368,2.55705,-2.55705,
13119720,1.2889,-1.2889,
3279930,1.2889,-1.2889,
3277746,1.2889,-1.2889,
2306091,1.2889,-1.2889,
13119688,2.4898,-2.4898,
9175948,2.4898,-2.4898,
2342947,2.4898,-2.4898,
9175936,2.21689,-2.21689,
13110280,2.21689,-2.21689,
3277570,2.21689,-2.21689,
9224320,2.21689,-2.21689,
2306080,2.21689,-2.21689,
3279928,2.00678,-2.00678,
9175822,2.00678,-2.00678,
13110466,2.00678,-2.00678,
2306059,2.00678,-2.00678,
2353211,2.6182,-2.6182,
13119520,1.47902,-1.47902,
9175810,1.47902,-1.47902,
2343040,1.47902,-1.47902,
13110274,1.47902,-1.47902,
3277696,1.47902,-1.47902,
9224224,1.47902,-1.47902,
3279920,2.38178,-2.38178,
9175820,2.38178,-2.38178,
10619904,0.5206,-0.5206,
2342915,2.38178,-2.38178,
3277616,2.38178,-2.38178,
2306051,2.38178,-2.38178,
9175808,2.05791,-2.05791,
13110272,2.05791,-2.05791,
3277568,2.05791,-2.05791,
13165312,2.16194,-2.16194,
3340288,2.16194,-2.16194,
9190912,2.16194,-2.16194,
2330368,2.16194,-2.16194,
13159168,2.16194,-2.16194,
3338752,2.16194,-2.16194,
13164547,2.67513,-2.67513,
3291328,2.67513,-2.67513,
9178672,2.67513,-2.67513,
13110064,2.67513,-2.67513,
3326476,2.67513,-2.67513,
9220099,2.67513,-2.67513,
2305216,2.67513,-2.67513,
3291136,1.54626,-1.54626,
2327296,1.54626,-1.54626,
13110016,1.54626,-1.54626,
3326464,1.54626,-1.54626,
9220096,1.54626,-1.54626,
2305024,1.54626,-1.54626,
13417696,2.80889,-2.80889,
9185852,1.94033,-1.94033,
2304707,1.94033,-1.94033,
3319856,1.27533,-1.27533,
9185804,1.27533,-1.27533,
13142720,1.27533,-1.27533,
67960330,1.34268,-1.34268,
2304515,1.27533,-1.27533,
13148355,2.46229,-2.46229,
15400960,1.77151,-1.77151,
9177660,2.46229,-2.46229,
2327055,2.46229,-2.46229,
13110000,2.46229,-2.46229,
3310140,2.46229,-2.46229,
67960010,2.33354,-2.33354,
2304195,2.46229,-2.46229,
13148163,2.31546,-2.31546,
3287232,2.31546,-2.31546,
9177648,2.31546,-2.31546,
2327052,2.31546,-2.31546,
2308140,1.08411,-1.08411,
9216003,2.31546,-2.31546,
2304192,2.31546,-2.31546,
13148352,1.03158,-1.03158,
3287088,1.03158,-1.03158,
2327043,1.03158,-1.03158,
13109952,1.03158,-1.03158,
3310128,1.03158,-1.03158,
271839272,1.45686,-1.45686,
27512514,1.53511,-1.53511,
9216012,1.03158,-1.03158,
13116208,1.63517,-1.63517,
9187843,1.63517,-1.63517,
2329792,1.63517,-1.63517,
3289792,1.63517,-1.63517,
9210928,1.63517,-1.63517,
2302732,1.63517,-1.63517,
32639743,-0.51162,0.51162,
3328000,1.24697,-1.24697,
2329600,1.24697,-1.24697,
13158400,1.24697,-1.24697,
9210880,1.24697,-1.24697,
2302720,1.24697,-1.24697,
13302798,3.59049,-3.59049,
13116099,1.64794,-1.64794,
9183804,1.64794,-1.64794,
2302659,1.64794,-1.64794,
9183919,2.45844,-2.45844,
3285754,2.45844,-2.45844,
9210046,2.45844,-2.45844,
13116096,1.21677,-1.21677,
3311664,1.21677,-1.21677,
9183756,1.21677,-1.21677,
2328579,1.21677,-1.21677,
2302467,1.21677,-1.21677,
3403520,2.34643,-2.34643,
3279054,2.3278,-2.3278,
9175731,2.3278,-2.3278,
2326764,2.3278,-2.3278,
13109307,2.3278,-2.3278,
3277518,2.3278,-2.3278,
13115443,2.50476,-2.50476,
2326732,2.50476,-2.50476,
13109299,2.50476,-2.50476,
13115395,2.19854,-2.19854,
3279040,2.19854,-2.19854,
9175600,2.19854,-2.19854,
2326540,2.19854,-2.19854,
13109296,2.19854,-2.19854,
9207811,2.19854,-2.19854,
2302144,2.19854,-2.19854,
13115442,1.03002,-1.03002,
3278988,1.03002,-1.03002,
9175587,1.03002,-1.03002,
2326728,1.03002,-1.03002,
13109283,1.03002,-1.03002,
9207858,1.03002,-1.03002,
3278862,2.08414,-2.08414,
9175683,2.08414,-2.08414,
2326752,2.08414,-2.08414,
13109259,2.08414,-2.08414,
13377595,2.1544,-2.1544,
9207984,2.08414,-2.08414,
3278860,1.41722,-1.41722,
9175555,1.41722,-1.41722,
2326720,1.41722,-1.41722,
13110318,1.39479,-1.39479,
3277504,1.41722,-1.41722,
8257536,2.7036,-2.7036,
3278896,1.51923,-1.51923,
10420224,2.7036,-2.7036,
9175564,1.51923,-1.51923,
3277360,1.51923,-1.51923,
13115392,1.527,-1.527,
3278848,1.527,-1.527,
9175552,1.527,-1.527,
2326528,1.527,-1.527,
9207808,1.527,-1.527,
2301952,1.527,-1.527,
13157170,2.76464,-2.76464,
3338380,2.76464,-2.76464,
9190435,2.76464,-2.76464,
13250808,2.1147,-2.1147,
2297800,2.76464,-2.76464,
13157155,2.76464,-2.76464,
9190450,2.76464,-2.76464,
2297740,2.76464,-2.76464,
13157128,2.72147,-2.72147,
18025230,4.06537,-4.06537,
3338242,2.72147,-2.72147,
9190528,2.72147,-2.72147,
13157168,2.36022,-2.36022,
9190403,2.36022,-2.36022,
13157123,2.36022,-2.36022,
9190448,2.36022,-2.36022,
2297612,2.36022,-2.36022,
3338248,0.55198,-0.55198,
2297728,0.55198,-0.55198,
13157122,0.55198,-0.55198,
3338368,0.55198,-0.55198,
9190432,0.55198,-0.55198,
13250616,2.08135,-2.08135,
2297608,0.55198,-0.55198,
13157120,2.16089,-2.16089,
3338240,2.16089,-2.16089,
9190400,2.16089,-2.16089,
2297600,2.16089,-2.16089,
13140915,0.815546,-0.815546,
3334380,0.815546,-0.815546,
2297550,0.815546,-0.815546,
3322092,0.815546,-0.815546,
9186363,0.815546,-0.815546,
13140867,1.5423,-1.5423,
3401763,2.51938,-2.51938,
9189432,1.5423,-1.5423,
2297358,1.5423,-1.5423,
3321900,1.5423,-1.5423,
9186315,1.5423,-1.5423,
2296770,1.5423,-1.5423,
9121848,1.83932,-1.83932,
3334179,1.78321,-1.78321,
13157004,1.78321,-1.78321,
9109560,1.78532,-1.78532,
3321891,1.78321,-1.78321,
13169416,2.10392,-2.10392,
9186504,1.78321,-1.78321,
13140748,1.78424,-1.78424,
3334147,1.78424,-1.78424,
13156876,1.78424,-1.78424,
13169408,2.18345,-2.18345,
9186496,1.78424,-1.78424,
13140976,1.32644,-1.32644,
3334204,1.32644,-1.32644,
15474924,2.26399,-2.26399,
9189391,1.32644,-1.32644,
13157059,1.32644,-1.32644,
3322096,1.32644,-1.32644,
9186364,1.32644,-1.32644,
2296591,1.32644,-1.32644,
13140784,1.65746,-1.65746,
9189379,1.65746,-1.65746,
2297536,1.65746,-1.65746,
13156867,1.65746,-1.65746,
3322048,1.65746,-1.65746,
9189388,1.53777,-1.53777,
13157056,1.53777,-1.53777,
3321904,1.53777,-1.53777,
13140736,0.683963,-0.683963,
3334144,0.683963,-0.683963,
9189376,0.683963,-0.683963,
2297344,0.683963,-0.683963,
13140722,1.72318,-1.72318,
2296523,1.72318,-1.72318,
13140707,1.72318,-1.72318,
3318008,1.72318,-1.72318,
9185342,1.72318,-1.72318,
3354424,2.80889,-2.80889,
2296463,1.72318,-1.72318,
13140720,1.18544,-1.18544,
3317820,1.18544,-1.18544,
13140675,1.18544,-1.18544,
3318000,1.18544,-1.18544,
13140656,2.10025,-2.10025,
3317804,2.10025,-2.10025,
13140611,2.10025,-2.10025,
3317984,2.10025,-2.10025,
13140704,0.975117,-0.975117,
3317816,0.975117,-0.975117,
13140674,0.975117,-0.975117,
3317936,0.975117,-0.975117,
13140672,1.79407,-1.79407,
3317808,1.79407,-1.79407,
13108027,2.15372,-2.15372,
12254348,1.86903,-1.86903,
2297068,2.15372,-2.15372,
13156411,2.15372,-2.15372,
3289294,2.15372,-2.15372,
9178291,2.15372,-2.15372,
13108174,1.75947,-1.75947,
3637296,2.82089,-2.82089,
3326131,1.75947,-1.75947,
9187564,1.75947,-1.75947,
1082163907,-0.25422,0.25422,
2296891,1.75947,-1.75947,
13156588,1.75947,-1.75947,
3326140,2.46628,-2.46628,
9187375,2.46628,-2.46628,
13156579,2.46628,-2.46628,
3289336,2.46628,-2.46628,
9178174,2.46628,-2.46628,
3326092,2.17603,-2.17603,
9187363,2.17603,-2.17603,
13156387,2.17603,-2.17603,
3289144,0.847939,-0.847939,
9178126,0.847939,-0.847939,
3326080,1.05037,-1.05037,
9187360,1.05037,-1.05037,
13156384,1.05037,-1.05037,
3289096,1.05037,-1.05037,
13108012,1.68116,-1.68116,
3325963,1.68116,-1.68116,
9187522,1.68116,-1.68116,
2297008,1.68116,-1.68116,
13156366,1.68116,-1.68116,
3289219,1.68116,-1.68116,
9178336,1.68116,-1.68116,
9187520,2.07418,-2.07418,
2296880,2.07418,-2.07418,
3289091,2.07418,-2.07418,
2294576,2.07418,-2.07418,
13108024,2.71718,-2.71718,
3325966,2.71718,-2.71718,
13156363,2.71718,-2.71718,
9178288,2.71718,-2.71718,
13108016,2.53447,-2.53447,
13156355,2.53447,-2.53447,
3289280,2.53447,-2.53447,
2294540,2.53447,-2.53447,
3326000,1.71584,-1.71584,
2296835,1.71584,-1.71584,
9178124,1.71584,-1.71584,
2294531,1.71584,-1.71584,
15237824,1.04139,-1.04139,
3289088,1.4639,-1.4639,
9178112,1.4639,-1.4639,
2294528,1.4639,-1.4639,
9183408,1.33665,-1.33665,
2295852,1.33665,-1.33665,
3285006,1.33665,-1.33665,
9177219,1.33665,-1.33665,
2294496,1.33665,-1.33665,
13140210,1.78471,-1.78471,
3285180,1.78471,-1.78471,
9177135,1.78471,-1.78471,
2294475,1.78471,-1.78471,
3309808,1.23175,-1.23175,
9183292,1.23175,-1.23175,
2295823,1.23175,-1.23175,
13140208,1.23175,-1.23175,
3285052,1.23175,-1.23175,
