2685107,0.684619,1,1.46067,1,
671468,0.684619,1,1.46067,1,
8556347,0.684619,1,1.46067,1,
8571884,0.684619,1,1.46067,1,
10547771,0.684619,1,1.46067,1,
15188736,6.66071,1,0.150134,1,
667571,0.684619,1,1.46067,1,
15774248,1,1.12261,1,0.890781,
12831392,1,1.12261,1,0.890781,
12815882,1,1.12261,1,0.890781,
15770498,1,1.12261,1,0.890781,
1099140095,1,0.865477,1,1.15543,
14724747,1,3.66391,1,0.272932,
3991712,1,1.12261,1,0.890781,
997928,1,1.12261,1,0.890781,
10543932,1.12261,1,0.890781,1,
2684943,1.12261,1,0.890781,1,
8556528,1.12261,1,0.890781,1,
8571663,1.12261,1,0.890781,1,
10547907,1.12261,1,0.890781,1,
2669808,1.12261,1,0.890781,1,
15774392,1,1.5388,1,0.649857,
3976238,1,1.5388,1,0.649857,
994187,1,1.5388,1,0.649857,
12831458,1,1.5388,1,0.649857,
4860938,1,0.627675,1,1.59318,
12816011,1,1.5388,1,0.649857,
15770594,1,1.5388,1,0.649857,
3991736,1,1.5388,1,0.649857,
997934,1,1.5388,1,0.649857,
10544108,1.5388,1,0.649857,1,
2684987,1.5388,1,0.649857,1,
10520576,1,0.251178,1,3.98124,
671438,1.5388,1,0.649857,1,
8556467,1.5388,1,0.649857,1,
8571854,1.5388,1,0.649857,1,
10498606,1,1.62458,1,0.615544,
2669804,1.5388,1,0.649857,1,
15774603,2.6721,1.10834,0.374237,0.90225,
2261038,1,0.826581,1,1.2098,
998328,2.6721,1.10834,0.374237,0.90225,
12832302,2.6721,1.10834,0.374237,0.90225,
12832440,2.6721,1.10834,0.374237,0.90225,
15774510,2.6721,1.10834,0.374237,0.90225,
10543822,1.10834,2.6721,0.90225,0.374237,
2668723,1.10834,2.6721,0.90225,0.374237,
667372,1.10834,2.6721,0.90225,0.374237,
8555323,1.10834,2.6721,0.90225,0.374237,
8555500,1.10834,2.6721,0.90225,0.374237,
10543675,1.10834,2.6721,0.90225,0.374237,
2668750,1.10834,2.6721,0.90225,0.374237,
667315,1.10834,2.6721,0.90225,0.374237,
15790776,1,1.15483,1,0.865928,
3980334,1,1.15483,1,0.865928,
995211,1,1.15483,1,0.865928,
21907779,1.89613,0.556804,0.52739,1.79596,
12816267,1,1.15483,1,0.865928,
15786978,1,1.15483,1,0.865928,
3995832,1,1.15483,1,0.865928,
998958,1,1.15483,1,0.865928,
2680891,1.15483,1,0.865928,1,
8556211,1.15483,1,0.865928,1,
8571598,1.15483,1,0.865928,1,
10531507,1.15483,1,0.865928,1,
2665708,1.15483,1,0.865928,1,
666427,1.15483,1,0.865928,1,
15790728,1,1.32063,1,0.757214,
3980322,1,1.32063,1,0.757214,
962048,1,1.0026,1,0.997407,
12831522,1,1.32063,1,0.757214,
12816264,1,1.32063,1,0.757214,
15786786,1,1.32063,1,0.757214,
12961025,1.47295,1,0.67891,1,
3995784,1,1.32063,1,0.757214,
998946,1,1.32063,1,0.757214,
10527692,1.32063,1,0.757214,1,
2680883,1.32063,1,0.757214,1,
8556083,1.32063,1,0.757214,1,
2665676,1.32063,1,0.757214,1,
15790600,1.69216,0.816573,0.590961,1.22463,
3980290,1.69216,0.816573,0.590961,1.22463,
995200,1.69216,0.816573,0.590961,1.22463,
12831520,1.69216,0.816573,0.590961,1.22463,
12816136,1.69216,0.816573,0.590961,1.22463,
15786754,1.69216,0.816573,0.590961,1.22463,
3995776,1.69216,0.816573,0.590961,1.22463,
998944,1.69216,0.816573,0.590961,1.22463,
10527500,0.816573,1.69216,1.22463,0.590961,
2680835,0.816573,1.69216,1.22463,0.590961,
670400,0.816573,1.69216,1.22463,0.590961,
8556080,0.816573,1.69216,1.22463,0.590961,
8571404,0.816573,1.69216,1.22463,0.590961,
10531331,0.816573,1.69216,1.22463,0.590961,
2665664,0.816573,1.69216,1.22463,0.590961,
666416,0.816573,1.69216,1.22463,0.590961,
15741496,1,1.63385,1,0.612051,
3968014,1,1.63385,1,0.612051,
12830944,1,1.63385,1,0.612051,
12815371,1,1.63385,1,0.612051,
3983536,1,1.63385,1,0.612051,
995884,1,1.63385,1,0.612051,
10494764,1.63385,1,0.612051,1,
3682819,1.52614,1,0.655248,1,
2672651,1.63385,1,0.612051,1,
668354,1.63385,1,0.612051,1,
8555696,1.63385,1,0.612051,1,
8570894,1.63385,1,0.612051,1,
10498691,1.63385,1,0.612051,1,
2657504,1.63385,1,0.612051,1,
3968002,1,1.51201,1,0.661371,
992128,1,1.51201,1,0.661371,
12830752,1,1.51201,1,0.661371,
12815368,1,1.51201,1,0.661371,
15737602,1,1.51201,1,0.661371,
3983488,1,1.51201,1,0.661371,
995872,1,1.51201,1,0.661371,
10494732,1.51201,1,0.661371,1,
2672643,1.51201,1,0.661371,1,
668352,1.51201,1,0.661371,1,
8555568,1.51201,1,0.661371,1,
8570892,1.51201,1,0.661371,1,
10498563,1.51201,1,0.661371,1,
2657472,1.51201,1,0.661371,1,
664368,1.51201,1,0.661371,1,
992000,1.199,1.57892,0.834028,0.633344,
16492579,1,2.22762,1,0.44891,
12830720,1.199,1.57892,0.834028,0.633344,
12815360,1.199,1.57892,0.834028,0.633344,
15737600,1.199,1.57892,0.834028,0.633344,
3983360,1.199,1.57892,0.834028,0.633344,
995840,1.199,1.57892,0.834028,0.633344,
342713721,1,0.769846,1,1.29896,
10494720,1.57892,1.199,0.633344,0.834028,
2672640,1.57892,1.199,0.633344,0.834028,
668160,1.57892,1.199,0.633344,0.834028,
8570880,1.57892,1.199,0.633344,0.834028,
10498560,1.57892,1.199,0.633344,0.834028,
2657280,1.57892,1.199,0.633344,0.834028,
15762146,1,1.498,1,0.667557,
3973304,1,1.498,1,0.667557,
12782219,1,1.498,1,0.667557,
80494282,1.06741,1,0.936847,1,
12813026,1,1.498,1,0.667557,
15769784,1,1.498,1,0.667557,
3942446,1,1.498,1,0.667557,
10535859,1.498,1,0.667557,1,
2683116,1.498,1,0.667557,1,
670779,1.498,1,0.667557,1,
8569779,1.498,1,0.667557,1,
10547436,1.498,1,0.667557,1,
8571596,1.32063,1,0.757214,1,
2636859,1.498,1,0.667557,1,
659406,1.498,1,0.667557,1,
15762114,0.268104,0.487559,3.7299,2.05103,
3973296,0.268104,0.487559,3.7299,2.05103,
12782091,0.268104,0.487559,3.7299,2.05103,
80494280,1.18365,1,0.844844,1,
8519810,1,2.75157,1,0.363429,
12813024,0.268104,0.487559,3.7299,2.05103,
6425602,1,0.586464,1,1.70513,
15769656,0.268104,0.487559,3.7299,2.05103,
3942414,0.268104,0.487559,3.7299,2.05103,
2683104,0.487559,0.268104,2.05103,3.7299,
670776,0.487559,0.268104,2.05103,3.7299,
8569776,0.487559,0.268104,2.05103,3.7299,
10547244,0.487559,0.268104,2.05103,3.7299,
15762059,1,1.00901,1,0.99107,
3973346,1,1.00901,1,0.99107,
993464,1,1.00901,1,0.99107,
12782126,1,1.00901,1,0.99107,
12812984,1,1.00901,1,0.99107,
13412864,1,1.06455,1,0.939364,
3942539,1,1.00901,1,0.99107,
985826,1,1.00901,1,0.99107,
10535886,1.00901,1,0.99107,1,
2683059,1.00901,1,0.99107,1,
670956,1.00901,1,0.99107,1,
8523579,1.00901,1,0.99107,1,
8569836,1.00901,1,0.99107,1,
10547259,1.00901,1,0.99107,1,
2637006,1.00901,1,0.99107,1,
15762147,1.68379,0.776377,0.593898,1.28803,
15769788,1.68379,0.776377,0.593898,1.28803,
3942447,1.68379,0.776377,0.593898,1.28803,
985803,1.68379,0.776377,0.593898,1.28803,
2683052,0.776377,1.68379,1.28803,0.593898,
670763,0.776377,1.68379,1.28803,0.593898,
10544058,1,1.55274,1,0.644023,
8523722,0.776377,1.68379,1.28803,0.593898,
8569763,0.776377,1.68379,1.28803,0.593898,
10547432,0.776377,1.68379,1.28803,0.593898,
3899568,1,2.35307,1,0.424977,
2636858,0.776377,1.68379,1.28803,0.593898,
659342,0.776377,1.68379,1.28803,0.593898,
2882510,0.362707,1,2.75705,1,
15762152,1,1.08385,1,0.922637,
1245964,0.167948,1,5.95422,1,
993422,1,1.08385,1,0.922637,
12813002,1,1.08385,1,0.922637,
15769778,1,1.08385,1,0.922637,
3942572,1,1.08385,1,0.922637,
985643,1,1.08385,1,0.922637,
10535868,1.08385,1,0.922637,1,
670923,1.08385,1,0.922637,1,
13370083,0.88364,1,1.13168,1,
2637048,1.08385,1,0.922637,1,
659262,1.08385,1,0.922637,1,
15762104,1,1.31466,1,0.760653,
3973166,1,1.31466,1,0.760653,
1099677390,1.21588,1,0.82245,1,
993419,1,1.31466,1,0.760653,
12782306,1,1.31466,1,0.760653,
15769826,1,1.31466,1,0.760653,
3942584,1,1.31466,1,0.760653,
985646,1,1.31466,1,0.760653,
2943804,0.642742,1,1.55583,1,
670926,1.31466,1,0.760653,1,
8523699,1.31466,1,0.760653,1,
15219406,1.22756,1,0.814624,1,
10547379,1.31466,1,0.760653,1,
2637036,1.31466,1,0.760653,1,
659259,1.31466,1,0.760653,1,
15762120,1,1.31206,1,0.76216,
3973170,1,1.31206,1,0.76216,
12813000,1,1.31206,1,0.76216,
15769650,1,1.31206,1,0.76216,
3942540,1,1.31206,1,0.76216,
985635,1,1.31206,1,0.76216,
10535820,1.31206,1,0.76216,1,
2682915,1.31206,1,0.76216,1,
670920,1.31206,1,0.76216,1,
8523570,1.31206,1,0.76216,1,
8569740,1.31206,1,0.76216,1,
10547235,1.31206,1,0.76216,1,
13370035,1.3319,1,0.750807,1,
2637000,1.31206,1,0.76216,1,
15761928,1,2.16087,1,0.462777,
993408,1,2.16087,1,0.462777,
12782112,1,2.16087,1,0.462777,
12812808,1,2.16087,1,0.462777,
15769602,1,2.16087,1,0.462777,
3942528,1,2.16087,1,0.462777,
985632,1,2.16087,1,0.462777,
10535692,2.16087,1,0.462777,1,
2682883,2.16087,1,0.462777,1,
15444619,1,3.23977,1,0.308664,
670912,2.16087,1,0.462777,1,
8523568,2.16087,1,0.462777,1,
8569612,2.16087,1,0.462777,1,
10547203,2.16087,1,0.462777,1,
1248011,2.22516,3.12573,0.449406,0.319925,
2636992,2.16087,1,0.462777,1,
659248,2.16087,1,0.462777,1,
15762156,1.35205,1.18625,0.739618,0.842993,
3341824,1.48431,1,0.673714,1,
3973179,1.35205,1.18625,0.739618,0.842993,
993486,1.35205,1.18625,0.739618,0.842993,
14928866,1,1.01862,1,0.98172,
12782259,1.35205,1.18625,0.739618,0.842993,
12813006,1.35205,1.18625,0.739618,0.842993,
15769779,1.35205,1.18625,0.739618,0.842993,
2879724,0.904957,1,1.10502,1,
985659,1.35205,1.18625,0.739618,0.842993,
8136715,1.85853,1,0.53806,1,
10535864,1.18625,1.35205,0.842993,0.739618,
670859,1.18625,1.35205,0.842993,0.739618,
8523746,1.18625,1.35205,0.842993,0.739618,
8569739,1.18625,1.35205,0.842993,0.739618,
659246,1.18625,1.35205,0.842993,0.739618,
15761932,1,0.960595,1,1.04102,
12782128,1,0.960595,1,1.04102,
12812812,1,0.960595,1,1.04102,
3942592,1,0.960595,1,1.04102,
985648,1,0.960595,1,1.04102,
10535688,0.960595,1,1.04102,1,
2682882,0.960595,1,1.04102,1,
670848,0.960595,1,1.04102,1,
8523552,0.960595,1,1.04102,1,
11600112,4.86293,1,0.205637,1,
1245890,1.9219,2.3622,0.520318,0.423334,
8569608,0.960595,1,1.04102,1,
10547202,0.960595,1,1.04102,1,
659232,0.960595,1,1.04102,1,
15762144,0.913996,1.36013,1.0941,0.735224,
3973176,0.913996,1.36013,1.0941,0.735224,
993294,0.913996,1.36013,1.0941,0.735224,
15769776,0.913996,1.36013,1.0941,0.735224,
13160227,3.57476,1,0.279739,1,
3942444,0.913996,1.36013,1.0941,0.735224,
985611,0.913996,1.36013,1.0941,0.735224,
10535856,1.36013,0.913996,0.735224,1.0941,
2682924,1.36013,0.913996,0.735224,1.0941,
670731,1.36013,0.913996,0.735224,1.0941,
8569731,1.36013,0.913996,0.735224,1.0941,
10547424,1.36013,0.913996,0.735224,1.0941,
13369891,1,1.99701,1,0.500749,
1247875,1.64114,1.06375,0.609333,0.940071,
2636856,1.36013,0.913996,0.735224,1.0941,
659214,1.36013,0.913996,0.735224,1.0941,
13569728,0.67479,1,1.48194,1,
3973132,0.391603,0.516492,2.55361,1.93614,
12782272,0.391603,0.516492,2.55361,1.93614,
12812803,0.391603,0.516492,2.55361,1.93614,
15769792,0.391603,0.516492,2.55361,1.93614,
11592376,1,1.19874,1,0.834209,
985612,0.391603,0.516492,2.55361,1.93614,
10535712,0.516492,0.391603,1.93614,2.55361,
2682888,0.516492,0.391603,1.93614,2.55361,
670722,0.516492,0.391603,1.93614,2.55361,
10547328,0.516492,0.391603,1.93614,2.55361,
10718176,1,1.49625,1,0.668338,
2636832,0.516492,0.391603,1.93614,2.55361,
659208,0.516492,0.391603,1.93614,2.55361,
15762112,0.413823,0.719558,2.41649,1.38974,
3973168,0.413823,0.719558,2.41649,1.38974,
80494248,1,0.707983,1,1.41246,
12812992,0.413823,0.719558,2.41649,1.38974,
15769648,0.413823,0.719558,2.41649,1.38974,
3942412,0.413823,0.719558,2.41649,1.38974,
10535808,0.719558,0.413823,1.38974,2.41649,
2682912,0.719558,0.413823,1.38974,2.41649,
8523522,0.719558,0.413823,1.38974,2.41649,
8569728,0.719558,0.413823,1.38974,2.41649,
10547232,0.719558,0.413823,1.38974,2.41649,
15516450,1,2.10406,1,0.475272,
2636808,0.719558,0.413823,1.38974,2.41649,
659202,0.719558,0.413823,1.38974,2.41649,
993280,1,1.0119,1,0.98824,
15769600,1,1.0119,1,0.98824,
3942400,1,1.0119,1,0.98824,
10535680,1.0119,1,0.98824,1,
2682880,1.0119,1,0.98824,1,
670720,1.0119,1,0.98824,1,
8523520,1.0119,1,0.98824,1,
15640776,1,2.67976,1,0.373168,
993340,0.480854,1,2.07963,1,
8569600,1.0119,1,0.98824,1,
10547200,1.0119,1,0.98824,1,
2636800,1.0119,1,0.98824,1,
659200,1.0119,1,0.98824,1,
15762318,0.695622,2.34513,1.43756,0.426416,
8914955,0.574992,0.690746,1.73915,1.44771,
1970050,1,1.97914,1,0.50527,
12829356,0.695622,2.34513,1.43756,0.426416,
5206336,4.81522,4.86206,0.207675,0.205674,
3943626,0.695622,2.34513,1.43756,0.426416,
986034,0.695622,2.34513,1.43756,0.426416,
10535627,2.34513,0.695622,0.426416,1.43756,
2666738,2.34513,0.695622,0.426416,1.43756,
666812,2.34513,0.695622,0.426416,1.43756,
8522543,2.34513,0.695622,0.426416,1.43756,
8553464,2.34513,0.695622,0.426416,1.43756,
10543166,2.34513,0.695622,0.426416,1.43756,
2635919,2.34513,0.695622,0.426416,1.43756,
659171,2.34513,0.695622,0.426416,1.43756,
13372158,0.803416,1,1.24469,1,
13119616,1,0.803043,1,1.24526,
997600,1,1.24727,1,0.801751,
12783160,1,1.24727,1,0.801751,
1969922,1,1.97043,1,0.507503,
12829228,1,1.24727,1,0.801751,
20950818,1,0.705716,1,1.417,
15773707,1,1.24727,1,0.801751,
3943618,1,1.24727,1,0.801751,
986032,1,1.24727,1,0.801751,
10535435,1.24727,1,0.801751,1,
666800,1.24727,1,0.801751,1,
8522540,1.24727,1,0.801751,1,
8553272,1.24727,1,0.801751,1,
6502446,1,2.43463,1,0.41074,
10543118,1.24727,1,0.801751,1,
2635907,1.24727,1,0.801751,1,
13615795,1.04981,1,0.952553,1,
15762402,1,1.58388,1,0.631361,
3989688,1,1.58388,1,0.631361,
997422,1,1.58388,1,0.631361,
12783243,1,1.58388,1,0.631361,
12829410,1,1.58388,1,0.631361,
15773880,1,1.58388,1,0.631361,
3943470,1,1.58388,1,0.631361,
985995,1,1.58388,1,0.631361,
8553395,1.58388,1,0.631361,1,
659150,1.58388,1,0.631361,1,
3989640,1,2.4964,1,0.400577,
997410,1,2.4964,1,0.400577,
11061424,1,1.87526,1,0.533259,
12829218,1,2.4964,1,0.400577,
15773832,1,2.4964,1,0.400577,
3943458,1,2.4964,1,0.400577,
985992,1,2.4964,1,0.400577,
2666700,2.4964,1,0.400577,1,
666675,2.4964,1,0.400577,1,
785419,0.856304,1,1.16781,1,
659148,2.4964,1,0.400577,1,
15762306,1,2.98422,1,0.335096,
3989664,1,2.98422,1,0.335096,
997416,1,2.98422,1,0.335096,
12783114,1,2.98422,1,0.335096,
707328,1.16633,1,0.85739,1,
12829344,1,2.98422,1,0.335096,
13108002,1,1.83744,1,0.544235,
985986,1,2.98422,1,0.335096,
10535619,2.98422,1,0.335096,1,
10748080,1.30002,1.57355,0.769219,0.635506,
2666736,2.98422,1,0.335096,1,
2687020,1.30002,1.57355,0.769219,0.635506,
666684,2.98422,1,0.335096,1,
8553456,2.98422,1,0.335096,1,
10543164,2.98422,1,0.335096,1,
2635791,2.98422,1,0.335096,1,
659139,2.98422,1,0.335096,1,
15762178,1,1.14674,1,0.872037,
3989632,1,1.14674,1,0.872037,
997408,1,1.14674,1,0.872037,
12783112,1,1.14674,1,0.872037,
15859720,1,5.6478,1,0.17706,
8536002,2.12838,1,0.469841,1,
12829216,1,1.14674,1,0.872037,
3943426,1,1.14674,1,0.872037,
13108000,1,1.45464,1,0.687455,
985984,1,1.14674,1,0.872037,
10535427,1.14674,1,0.872037,1,
10748032,1,0.288637,1,3.46456,
2666688,1.14674,1,0.872037,1,
2687008,1,0.288637,1,3.46456,
666672,1.14674,1,0.872037,1,
2239714,1,0.754754,1,1.32494,
8553264,1.14674,1,0.872037,1,
10543116,1.14674,1,0.872037,1,
2635779,1.14674,1,0.872037,1,
659136,1.14674,1,0.872037,1,
3989730,1,1.86397,1,0.536489,
997560,1,1.86397,1,0.536489,
271638700,1.54064,1,0.649081,1,
12783150,1,1.86397,1,0.536489,
15773742,1,1.86397,1,0.536489,
13413888,1,0.648654,1,1.54165,
3943563,1,1.86397,1,0.536489,
986082,1,1.86397,1,0.536489,
10535630,1.86397,1,0.536489,1,
2666675,1.86397,1,0.536489,1,
666860,1.86397,1,0.536489,1,
8522555,1.86397,1,0.536489,1,
8553452,1.86397,1,0.536489,1,
10543163,1.86397,1,0.536489,1,
12485120,1,5.90598,1,0.16932,
2635982,1.86397,1,0.536489,1,
659123,1.86397,1,0.536489,1,
15762312,1,2.27396,1,0.439761,
3989538,1,2.27396,1,0.439761,
13119528,1,1.8755,1,0.533191,
997512,1,2.27396,1,0.439761,
12783138,1,2.27396,1,0.439761,
12829320,1,2.27396,1,0.439761,
15773730,1,2.27396,1,0.439761,
13107906,0.347986,0.486473,2.87368,2.05561,
985890,1,2.27396,1,0.439761,
2687164,1,6.12368,1,0.1633,
666828,2.27396,1,0.439761,1,
8553420,2.27396,1,0.439761,1,
10543155,2.27396,1,0.439761,1,
2635980,2.27396,1,0.439761,1,
15762352,1.94509,0.842504,0.514115,1.18694,
3989548,1.94509,0.842504,0.514115,1.18694,
12829315,1.94509,0.842504,0.514115,1.18694,
15773920,1.94509,0.842504,0.514115,1.18694,
3943480,1.94509,0.842504,0.514115,1.18694,
985870,1.94509,0.842504,0.514115,1.18694,
10535648,0.842504,1.94509,1.18694,0.514115,
2666552,0.842504,1.94509,1.18694,0.514115,
666638,0.842504,1.94509,1.18694,0.514115,
8553410,0.842504,1.94509,1.18694,0.514115,
2635820,0.842504,1.94509,1.18694,0.514115,
15762304,1.61253,1.57039,0.620144,0.636784,
3989536,1.61253,1.57039,0.620144,0.636784,
12361774,1,1.59185,1,0.6282,
997384,1.61253,1.57039,0.620144,0.636784,
12783106,1.61253,1.57039,0.620144,0.636784,
12829312,1.61253,1.57039,0.620144,0.636784,
15773728,1.61253,1.57039,0.620144,0.636784,
3943432,1.61253,1.57039,0.620144,0.636784,
985858,1.61253,1.57039,0.620144,0.636784,
272169128,1,1.35729,1,0.736762,
10535616,1.57039,1.61253,0.636784,0.620144,
2666544,1.57039,1.61253,0.636784,0.620144,
666636,1.57039,1.61253,0.636784,0.620144,
8553408,1.57039,1.61253,0.636784,0.620144,
658947,1.57039,1.61253,0.636784,0.620144,
15762176,0.927863,0.758505,1.07775,1.31838,
8699907,1.82191,1,0.548875,1,
997376,0.927863,0.758505,1.07775,1.31838,
12783104,0.927863,0.758505,1.07775,1.31838,
12829184,0.927863,0.758505,1.07775,1.31838,
2933256,1,4.98684,1,0.200528,
3943424,0.927863,0.758505,1.07775,1.31838,
985856,0.927863,0.758505,1.07775,1.31838,
2308147,0.594199,1,1.68294,1,
666624,0.758505,0.927863,1.31838,1.07775,
8522496,0.758505,0.927863,1.31838,1.07775,
6502432,1,1.36651,1,0.731791,
10543104,0.758505,0.927863,1.31838,1.07775,
2635776,0.758505,0.927863,1.31838,1.07775,
658944,0.758505,0.927863,1.31838,1.07775,
15761547,1,2.67075,1,0.374427,
16315136,4.61621,1,0.216628,1,
3940578,1,2.67075,1,0.374427,
1082622658,1,0.28528,1,3.50533,
985272,1,2.67075,1,0.374427,
12780078,1,2.67075,1,0.374427,
12780216,1,2.67075,1,0.374427,
15761454,1,2.67075,1,0.374427,
13410816,1,1.22093,1,0.819048,
3940491,1,2.67075,1,0.374427,
985314,1,2.67075,1,0.374427,
2633907,2.67075,1,0.374427,1,
658668,2.67075,1,0.374427,1,
8520507,2.67075,1,0.374427,1,
8520684,2.67075,1,0.374427,1,
15761419,1.91254,3.07703,0.522865,0.324989,
3940546,1.91254,3.07703,0.522865,0.324989,
985264,1.91254,3.07703,0.522865,0.324989,
12780076,1.91254,3.07703,0.522865,0.324989,
12780088,1.91254,3.07703,0.522865,0.324989,
15761422,1.91254,3.07703,0.522865,0.324989,
3056586,1,1.51917,1,0.658254,
14926060,1.0285,1,0.97229,1,
3940483,1.91254,3.07703,0.522865,0.324989,
13107328,1,1.61631,1,0.618693,
985312,1.91254,3.07703,0.522865,0.324989,
10534926,3.07703,1.91254,0.324989,0.522865,
2633859,3.07703,1.91254,0.324989,0.522865,
658656,3.07703,1.91254,0.324989,0.522865,
8520504,3.07703,1.91254,0.324989,0.522865,
8520492,3.07703,1.91254,0.324989,0.522865,
2633922,3.07703,1.91254,0.324989,0.522865,
658608,3.07703,1.91254,0.324989,0.522865,
15761592,1,2.20688,1,0.453128,
3940398,1,2.20688,1,0.453128,
13107243,1,2.56794,1,0.389417,
985227,1,2.20688,1,0.453128,
12780258,1,2.20688,1,0.453128,
12780171,1,2.20688,1,0.453128,
15761634,1,2.20688,1,0.453128,
3940536,1,2.20688,1,0.453128,
985134,1,2.20688,1,0.453128,
2633787,2.20688,1,0.453128,1,
8520654,2.20688,1,0.453128,1,
10535091,2.20688,1,0.453128,1,
2633964,2.20688,1,0.453128,1,
658491,2.20688,1,0.453128,1,
3940414,0.551543,0.766087,1.8131,1.30533,
270573816,0.761107,1.22439,1.31388,0.816733,
985231,0.551543,0.766087,1.8131,1.30533,
12780259,0.551543,0.766087,1.8131,1.30533,
12780235,0.551543,0.766087,1.8131,1.30533,
3940540,0.551543,0.766087,1.8131,1.30533,
985135,0.551543,0.766087,1.8131,1.30533,
2633771,0.766087,0.551543,1.30533,1.8131,
658634,0.766087,0.551543,1.30533,1.8131,
15465531,1.05488,1,0.947975,1,
8520626,0.766087,0.551543,1.30533,1.8131,
8520590,0.766087,0.551543,1.30533,1.8131,
2633960,0.766087,0.551543,1.30533,1.8131,
658490,0.766087,0.551543,1.30533,1.8131,
3940366,0.445645,0.832236,2.24394,1.20158,
12780256,0.445645,0.832236,2.24394,1.20158,
12780043,0.445645,0.832236,2.24394,1.20158,
15761602,0.445645,0.832236,2.24394,1.20158,
10534956,0.832236,0.445645,1.20158,2.24394,
658626,0.832236,0.445645,1.20158,2.24394,
8520624,0.832236,0.445645,1.20158,2.24394,
8520462,0.832236,0.445645,1.20158,2.24394,
10535043,0.832236,0.445645,1.20158,2.24394,
2633952,0.832236,0.445645,1.20158,2.24394,
658488,0.832236,0.445645,1.20158,2.24394,
15761544,1,4.21943,1,0.236999,
3940386,1,4.21943,1,0.236999,
732682,1,1.06312,1,0.940628,
985224,1,4.21943,1,0.236999,
12780168,1,4.21943,1,0.236999,
15761442,1,4.21943,1,0.236999,
3940488,1,4.21943,1,0.236999,
985122,1,4.21943,1,0.236999,
10535116,4.21943,1,0.236999,1,
2633779,4.21943,1,0.236999,1,
658636,4.21943,1,0.236999,1,
8520652,4.21943,1,0.236999,1,
10534963,4.21943,1,0.236999,1,
2633932,4.21943,1,0.236999,1,
658483,4.21943,1,0.236999,1,
9118208,1,1.09699,1,0.911585,
12780067,1,1.10676,1,0.903538,
12780232,1,1.10676,1,0.903538,
3940492,1,1.10676,1,0.903538,
985123,1,1.10676,1,0.903538,
2633763,1.10676,1,0.903538,1,
2678968,1,1.1619,1,0.860659,
658632,1.10676,1,0.903538,1,
8520498,1.10676,1,0.903538,1,
2832416,1,1.0589,1,0.944376,
10534947,1.10676,1,0.903538,1,
2633928,1.10676,1,0.903538,1,
13285582,0.927194,1,1.07852,1,
658482,1.10676,1,0.903538,1,
15761416,1,5.80318,1,0.172319,
3940354,1,5.80318,1,0.172319,
13107232,1,2.89049,1,0.345962,
732674,1,0.859806,1,1.16305,
985216,1,5.80318,1,0.172319,
12780064,1,5.80318,1,0.172319,
3941070,0.537815,1,1.85938,1,
12780040,1,5.80318,1,0.172319,
985120,1,5.80318,1,0.172319,
10534924,5.80318,1,0.172319,1,
2633731,5.80318,1,0.172319,1,
19599274,1,0.722621,1,1.38385,
2678960,1,0.883621,1,1.13171,
658624,5.80318,1,0.172319,1,
8520496,5.80318,1,0.172319,1,
17738243,1,1.79128,1,0.55826,
8520460,5.80318,1,0.172319,1,
2832384,1.48583,1,0.673025,1,
10534915,5.80318,1,0.172319,1,
2633920,5.80318,1,0.172319,1,
658480,5.80318,1,0.172319,1,
15761644,1.5975,0.741569,0.625978,1.34849,
12780238,1.5975,0.741569,0.625978,1.34849,
15761587,1.5975,0.741569,0.625978,1.34849,
985147,1.5975,0.741569,0.625978,1.34849,
10535096,0.741569,1.5975,1.34849,0.625978,
2633774,0.741569,1.5975,1.34849,0.625978,
658571,0.741569,1.5975,1.34849,0.625978,
10535138,0.741569,1.5975,1.34849,0.625978,
658478,0.741569,1.5975,1.34849,0.625978,
15761548,1,1.74119,1,0.57432,
10632750,1,1.29151,1,0.774287,
3940387,1,1.74119,1,0.57432,
11718323,1.34789,1,0.7419,1,
985288,1,1.74119,1,0.57432,
12780082,1,1.74119,1,0.57432,
12780172,1,1.74119,1,0.57432,
12099584,1,0.323456,1,3.09161,
15761443,1,1.74119,1,0.57432,
985138,1,1.74119,1,0.57432,
10535112,1.74119,1,0.57432,1,
2633778,1.74119,1,0.57432,1,
658572,1.74119,1,0.57432,1,
8520483,1.74119,1,0.57432,1,
8520648,1.74119,1,0.57432,1,
10534962,1.74119,1,0.57432,1,
2633868,1.74119,1,0.57432,1,
15761420,0.93484,2.86906,1.0697,0.348546,
3940355,0.93484,2.86906,1.0697,0.348546,
985280,0.93484,2.86906,1.0697,0.348546,
12780080,0.93484,2.86906,1.0697,0.348546,
12780044,0.93484,2.86906,1.0697,0.348546,
3940544,0.93484,2.86906,1.0697,0.348546,
985136,0.93484,2.86906,1.0697,0.348546,
11545088,1,1.54448,1,0.647467,
10534920,2.86906,0.93484,0.348546,1.0697,
658560,2.86906,0.93484,0.348546,1.0697,
8520480,2.86906,0.93484,0.348546,1.0697,
8520456,2.86906,0.93484,0.348546,1.0697,
1083333330,1.0981,1,0.910664,1,
10534914,2.86906,0.93484,0.348546,1.0697,
2633856,2.86906,0.93484,0.348546,1.0697,
658464,2.86906,0.93484,0.348546,1.0697,
15761584,1.11752,0.779733,0.894839,1.28249,
3940396,1.11752,0.779733,0.894839,1.28249,
985099,1.11752,0.779733,0.894839,1.28249,
12780226,1.11752,0.779733,0.894839,1.28249,
15761632,1.11752,0.779733,0.894839,1.28249,
