-1577013597,0.0689471,0.672331,14.5039,1.48736,
637582571,0.209295,4.16896,4.77795,0.239868,
-1996476422,0.209295,4.16896,4.77795,0.239868,
637545454,10.2091,3.99182,0.0979518,0.250512,
-1996436805,10.2091,3.99182,0.0979518,0.250512,
1644203758,10.2091,3.99182,0.0979518,0.250512,
-1744788549,10.2091,3.99182,0.0979518,0.250512,
637593838,10.2091,3.99182,0.0979518,0.250512,
1644225467,3.99182,10.2091,0.250512,0.0979518,
-1744766738,3.99182,10.2091,0.250512,0.0979518,
-1744768274,3.99182,10.2091,0.250512,0.0979518,
637582523,3.99182,10.2091,0.250512,0.0979518,
16795979,3.71786,0.322676,0.268972,3.09908,
-1996476434,3.99182,10.2091,0.250512,0.0979518,
637593646,2.75029,0.239459,0.363598,4.17608,
58019,4.0556,2.72014,0.246573,0.367628,
-1577023297,0.117229,2.02503,8.53031,0.49382,
-1996473717,2.75029,0.239459,0.363598,4.17608,
-1795113237,0.996626,4.30469,1.00339,0.232305,
-1744766740,0.239459,2.75029,4.17608,0.363598,
23455,6.64685,27.1326,0.150447,0.036856,
1644219315,0.239459,2.75029,4.17608,0.363598,
-1744768276,0.239459,2.75029,4.17608,0.363598,
637582395,0.239459,2.75029,4.17608,0.363598,
55270,68.023,33.4937,0.0147009,0.0298564,
-1996476466,0.239459,2.75029,4.17608,0.363598,
10763,6.25557,6.17687,0.159858,0.161894,
-1744788488,3.23213,0.74349,0.309393,1.34501,
637593662,3.23213,0.74349,0.309393,1.34501,
-1996473713,3.23213,0.74349,0.309393,1.34501,
-1744766744,0.74349,3.23213,1.34501,0.309393,
23454,27.1326,6.64685,0.036856,0.150447,
-1526711365,4.45373,1.74352,0.224531,0.573552,
1644219314,0.74349,3.23213,1.34501,0.309393,
637582379,0.74349,3.23213,1.34501,0.309393,
-1996476470,0.74349,3.23213,1.34501,0.309393,
1644212971,1.27587,0.381036,0.783779,2.62442,
637545406,1.27587,0.381036,0.783779,2.62442,
335593022,3.48341,0.137005,0.287075,7.299,
-1996436817,1.27587,0.381036,0.783779,2.62442,
1778449131,0.688114,0.235258,1.45325,4.25065,
-1459568722,0.249951,10.449,4.00078,0.0957029,
637593775,1.27587,0.381036,0.783779,2.62442,
-1744766801,0.381036,1.27587,2.62442,0.783779,
637550315,0.381036,1.27587,2.62442,0.783779,
-1744768277,0.381036,1.27587,2.62442,0.783779,
-1996476482,0.381036,1.27587,2.62442,0.783779,
1644212923,4.40815,44.1057,0.226853,0.0226728,
-1744786194,4.40815,44.1057,0.226853,0.0226728,
637545403,4.40815,44.1057,0.226853,0.0226728,
-1996436754,4.40815,44.1057,0.226853,0.0226728,
704672106,1.31227,0,0.762038,0,
1644203707,4.40815,44.1057,0.226853,0.0226728,
-1459568710,5.80386,24.4573,0.172299,0.0408876,
637593787,4.40815,44.1057,0.226853,0.0226728,
-1996473618,4.40815,44.1057,0.226853,0.0226728,
35466,0.0207141,0.005107,48.2763,195.81,
637550318,44.1057,4.40815,0.0226728,0.226853,
1073785776,2.76067,11.7728,0.362231,0.0849416,
-1996451909,44.1057,4.40815,0.0226728,0.226853,
23514,1.54987,2.7673,0.645215,0.361363,
1644219374,44.1057,4.40815,0.0226728,0.226853,
-1744768325,44.1057,4.40815,0.0226728,0.226853,
-1996476485,44.1057,4.40815,0.0226728,0.226853,
1644212987,6.82631,1.29487,0.146492,0.772278,
637545407,6.82631,1.29487,0.146492,0.772278,
-1996436753,6.82631,1.29487,0.146492,0.772278,
16706,0.376738,0.453095,2.65436,2.20704,
-1459568706,0.315093,8.88773,3.17367,0.112515,
637593791,6.82631,1.29487,0.146492,0.772278,
-1996473617,6.82631,1.29487,0.146492,0.772278,
-1744766805,1.29487,6.82631,0.772278,0.146492,
637550314,1.29487,6.82631,0.772278,0.146492,
23450,2.55705,0,0.391076,0,
1644219310,1.29487,6.82631,0.772278,0.146492,
-1744768341,1.29487,6.82631,0.772278,0.146492,
-1577013598,0.0237935,0.463305,42.0283,2.15841,
637582570,1.29487,6.82631,0.772278,0.146492,
-1996476486,1.29487,6.82631,0.772278,0.146492,
637545470,11.5787,8.31171,0.0863655,0.120312,
-1996436801,11.5787,8.31171,0.0863655,0.120312,
16754,1.37577,1.37577,0.726866,0.726866,
-1459568658,0.515983,13.622,1.93805,0.0734107,
637593839,11.5787,8.31171,0.0863655,0.120312,
-1996473605,11.5787,8.31171,0.0863655,0.120312,
-1744766802,8.31171,11.5787,0.120312,0.0863655,
637550251,8.31171,11.5787,0.120312,0.0863655,
-1744768278,8.31171,11.5787,0.120312,0.0863655,
55238,9.89075,6.13586,0.101105,0.162976,
-1996476498,8.31171,11.5787,0.120312,0.0863655,
1644212963,6.33727,7.25621,0.157797,0.137813,
637545278,6.33727,7.25621,0.157797,0.137813,
1644203762,6.33727,7.25621,0.157797,0.137813,
637593647,6.33727,7.25621,0.157797,0.137813,
58083,3.79601,7.68552,0.263435,0.130115,
-1577023233,0,0.489125,0,2.04447,
-1996473653,6.33727,7.25621,0.157797,0.137813,
637550123,7.25621,6.33727,0.137813,0.157797,
1644219299,7.25621,6.33727,0.137813,0.157797,
637582394,7.25621,6.33727,0.137813,0.157797,
55206,1.58728,0,0.630009,0,
-1996476530,7.25621,6.33727,0.137813,0.157797,
1644212915,0.168173,2.65234,5.94626,0.377026,
1644203699,0.168173,2.65234,5.94626,0.377026,
-1996473650,0.168173,2.65234,5.94626,0.377026,
-1476353048,0.357349,0.10789,2.79838,9.2687,
637550126,2.65234,0.168173,0.377026,5.94626,
-1996451957,2.65234,0.168173,0.377026,5.94626,
1644219362,2.65234,0.168173,0.377026,5.94626,
-1778337541,11.316,4.62809,0.0883704,0.216072,
637582382,2.65234,0.168173,0.377026,5.94626,
-1996476533,2.65234,0.168173,0.377026,5.94626,
1644212979,3.38016,1.82927,0.295844,0.546666,
637545279,3.38016,1.82927,0.295844,0.546666,
1644203763,3.38016,1.82927,0.295844,0.546666,
637593663,3.38016,1.82927,0.295844,0.546666,
-1996473649,3.38016,1.82927,0.295844,0.546666,
1073800625,1.18082,5.59819,0.846869,0.178629,
-1744766808,1.82927,3.38016,0.546666,0.295844,
637550122,1.82927,3.38016,0.546666,0.295844,
-1526711381,4.62809,11.316,0.216072,0.0883704,
1644219298,1.82927,3.38016,0.546666,0.295844,
-1744768344,1.82927,3.38016,0.546666,0.295844,
637582378,1.82927,3.38016,0.546666,0.295844,
1073785548,23.9145,5.05277,0.0418156,0.197911,
1644213226,2.21962,0,0.450528,0,
-1476358933,0.0976562,4.27637,10.24,0.233843,
-1744769862,2.21962,0,0.450528,0,
637549486,2.21962,0,0.450528,0,
33706,0.00432089,0,231.434,0,
-1996435797,2.21962,0,0.450528,0,
268497440,3.73848,10.134,0.267488,0.0986777,
1644220138,2.21962,0,0.450528,0,
-1744784454,2.21962,0,0.450528,0,
1090567166,15.3341,0.866028,0.0652141,1.1547,
58307,0.0144636,0.00385219,69.1391,259.593,
-1996473429,2.21962,0,0.450528,0,
16130,10.9769,17.3738,0.0911004,0.0575579,
-1744783121,0,2.21962,0,0.450528,
637546235,0,2.21962,0,0.450528,
-1996452866,0,2.21962,0,0.450528,
-1744772369,0,2.21962,0,0.450528,
-1459580934,0.720812,2.57085,1.38732,0.388976,
-1577014605,18.9657,19.7589,0.0527268,0.0506101,
637581563,0,2.21962,0,0.450528,
-1996476674,0,2.21962,0,0.450528,
1644213178,5.25594,14.8505,0.190261,0.0673378,
637549483,5.25594,14.8505,0.190261,0.0673378,
-1996435734,5.25594,14.8505,0.190261,0.0673378,
637594810,5.25594,14.8505,0.190261,0.0673378,
-1996473426,5.25594,14.8505,0.190261,0.0673378,
1644225263,14.8505,5.25594,0.0673378,0.190261,
637546238,14.8505,5.25594,0.0673378,0.190261,
637593659,0.168173,2.65234,5.94626,0.377026,
-1996452929,14.8505,5.25594,0.0673378,0.190261,
83897230,8.99294,7.04414,0.111198,0.141962,
1073775328,1.70408,0.500643,0.586827,1.99743,
1644203006,14.8505,5.25594,0.0673378,0.190261,
-1744772417,14.8505,5.25594,0.0673378,0.190261,
-1459580946,0.583371,5.71203,1.71418,0.175069,
637581551,14.8505,5.25594,0.0673378,0.190261,
-1996476677,14.8505,5.25594,0.0673378,0.190261,
1644213242,5.89968,0.386365,0.169501,2.58823,
-1744769858,5.89968,0.386365,0.169501,2.58823,
637549487,5.89968,0.386365,0.169501,2.58823,
1073801952,1.67761,0.144196,0.596086,6.93501,
33770,0.685981,0.937251,1.45777,1.06695,
-1996435733,5.89968,0.386365,0.169501,2.58823,
1342237422,1.03913,1.09556,0.962343,0.912775,
-1996473425,5.89968,0.386365,0.169501,2.58823,
16126,0.345794,0.490057,2.8919,2.04058,
-1442828609,0.346143,1.42652,2.88898,0.701007,
-1744783125,0.386365,5.89968,2.58823,0.169501,
637546234,0.386365,5.89968,2.58823,0.169501,
-1996452930,0.386365,5.89968,2.58823,0.169501,
1644202942,0.386365,5.89968,2.58823,0.169501,
1073795000,2.826,14.9549,0.353857,0.0668677,
-1744772433,0.386365,5.89968,2.58823,0.169501,
-1459580950,0.151198,9.34755,6.61384,0.10698,
-1577014621,0.157698,0.55849,6.34123,1.79054,
637581547,0.386365,5.89968,2.58823,0.169501,
-1996476678,0.386365,5.89968,2.58823,0.169501,
268490532,0.693906,7.33576,1.44112,0.136319,
1644213230,30.3247,5.96513,0.0329764,0.167641,
637549550,30.3247,5.96513,0.0329764,0.167641,
33722,7.4488,2.18184,0.13425,0.458329,
-1996435781,30.3247,5.96513,0.0329764,0.167641,
24282,27.1326,6.64685,0.036856,0.150447,
1644220142,30.3247,5.96513,0.0329764,0.167641,
1342237434,3.42875,0,0.291651,0,
-1996473413,30.3247,5.96513,0.0329764,0.167641,
-1744783122,5.96513,30.3247,0.167641,0.0329764,
637546171,5.96513,30.3247,0.167641,0.0329764,
-1996452882,5.96513,30.3247,0.167641,0.0329764,
-1459580998,1.85658,20.0747,0.538625,0.0498139,
637581499,5.96513,30.3247,0.167641,0.0329764,
55046,6.31175,18.7271,0.158435,0.0533986,
-1996476690,5.96513,30.3247,0.167641,0.0329764,
-1476353816,0.452396,0.827258,2.21045,1.20881,
637549358,3.84192,0.15603,0.260287,6.40902,
33674,0.010062,0.0219383,99.3838,45.5824,
-1996435829,3.84192,0.15603,0.260287,6.40902,
-1526710549,0.351064,52.976,2.84848,0.0188765,
1644220130,3.84192,0.15603,0.260287,6.40902,
-1744784456,3.84192,0.15603,0.260287,6.40902,
1644225203,0.15603,3.84192,6.40902,0.260287,
16127,0,0.00490237,0,203.983,
-1744783124,0.15603,3.84192,6.40902,0.260287,
-1996452914,0.15603,3.84192,6.40902,0.260287,
-1476381251,2.22584,0.13184,0.449269,7.58495,
1644202931,0.15603,3.84192,6.40902,0.260287,
637581371,0.15603,3.84192,6.40902,0.260287,
55014,23.3288,23.0611,0.0428655,0.0433631,
-1996476722,0.15603,3.84192,6.40902,0.260287,
1644213170,4.61847,6.64928,0.216522,0.150392,
-1744769876,4.61847,6.64928,0.216522,0.150392,
637549355,4.61847,6.64928,0.216522,0.150392,
1073801919,0,0.990564,0,1.00953,
-1996435766,4.61847,6.64928,0.216522,0.150392,
67173614,19.7208,2.4148,0.0507079,0.414113,
1644220067,4.61847,6.64928,0.216522,0.150392,
1073785779,0.171329,0.728818,5.83672,1.37208,
-1996451906,0.209295,4.16896,4.77795,0.239868,
637594682,4.61847,6.64928,0.216522,0.150392,
637546046,6.64928,4.61847,0.150392,0.216522,
-1996452977,6.64928,4.61847,0.150392,0.216522,
1644202994,6.64928,4.61847,0.150392,0.216522,
-1996476725,6.64928,4.61847,0.150392,0.216522,
1644213234,5.52982,0.319656,0.180838,3.12836,
1644225251,6.64928,4.61847,0.150392,0.216522,
-1744769860,5.52982,0.319656,0.180838,3.12836,
637549359,5.52982,0.319656,0.180838,3.12836,
1644220131,5.52982,0.319656,0.180838,3.12836,
1442889706,6.04214,3.75237,0.165504,0.266498,
637594686,5.52982,0.319656,0.180838,3.12836,
1644225187,0.319656,5.52982,3.12836,0.180838,
1073784305,41.7073,37.8426,0.0239766,0.0264252,
16123,5.01193,19.8087,0.199524,0.0504829,
-1744783128,0.319656,5.52982,3.12836,0.180838,
-1996452978,0.319656,5.52982,3.12836,0.180838,
1644202930,0.319656,5.52982,3.12836,0.180838,
268477432,4.60521,1.12235,0.217145,0.890988,
637581355,0.319656,5.52982,3.12836,0.180838,
-1996476726,0.319656,5.52982,3.12836,0.180838,
1644213179,4.7882,16.2347,0.208847,0.0615965,
-1744769810,4.7882,16.2347,0.208847,0.0615965,
1090543506,0.286069,7.0375,3.49566,0.142096,
637549499,4.7882,16.2347,0.208847,0.0615965,
1073801955,24.2976,6.30512,0.0411563,0.158601,
-1996435730,4.7882,16.2347,0.208847,0.0615965,
1644220091,4.7882,16.2347,0.208847,0.0615965,
637594811,4.7882,16.2347,0.208847,0.0615965,
-1996473362,4.7882,16.2347,0.208847,0.0615965,
-1476358920,7.38268,8.74262,0.135452,0.114382,
1644225262,16.2347,4.7882,0.0615965,0.208847,
637546222,16.2347,4.7882,0.0615965,0.208847,
-1996452933,16.2347,4.7882,0.0615965,0.208847,
1644202990,16.2347,4.7882,0.0615965,0.208847,
-1744772421,16.2347,4.7882,0.0615965,0.208847,
-1996476741,16.2347,4.7882,0.0615965,0.208847,
1644213171,0.247971,2.29306,4.03273,0.436098,
1174428382,8.97746,0,0.11139,0,
-1744769812,0.247971,2.29306,4.03273,0.436098,
24223,2.7673,1.54987,0.361363,0.645215,
1644220083,0.247971,2.29306,4.03273,0.436098,
637594683,0.247971,2.29306,4.03273,0.436098,
-1996473394,0.247971,2.29306,4.03273,0.436098,
637546030,2.29306,0.247971,0.436098,4.03273,
1644202978,2.29306,0.247971,0.436098,4.03273,
-1996476789,2.29306,0.247971,0.436098,4.03273,
1644229354,1.39648,0,0.716086,0,
-1744782150,1.39648,0,0.716086,0,
637546414,1.39648,0,0.716086,0,
335593274,0.810637,33.4793,1.2336,0.0298692,
32938,0.00247574,0,403.92,0,
-1996436565,1.39648,0,0.716086,0,
16829995,1.177,0.0396339,0.849618,25.2309,
-1744772166,1.39648,0,0.716086,0,
-1795117330,0.911639,7.70703,1.09693,0.129752,
-1744770833,0,1.39648,0,0.716086,
1090543314,40.7267,15.5051,0.0245539,0.0644949,
637549307,0,1.39648,0,0.716086,
1073785587,32.9014,5.68495,0.0303938,0.175903,
-1996452098,0,1.39648,0,0.716086,
1778447035,0.374752,6.25734,2.66843,0.159812,
-1744784657,0,1.39648,0,0.716086,
-1996477442,0,1.39648,0,0.716086,
1644229358,45.8463,2.64959,0.021812,0.377417,
637546478,45.8463,2.64959,0.021812,0.377417,
32954,0.347459,0.488722,2.87804,2.04615,
-1996436549,45.8463,2.64959,0.021812,0.377417,
-1744772165,45.8463,2.64959,0.021812,0.377417,
-1744770834,2.64959,45.8463,0.377417,0.021812,
1090543250,1.07266,19.4288,0.932262,0.05147,
637549243,2.64959,45.8463,0.377417,0.021812,
1073785571,15.3309,4.19041,0.0652277,0.23864,
-1442827346,1.57975,0.0905069,0.633012,11.0489,
-1996452114,2.64959,45.8463,0.377417,0.021812,
1644219067,2.64959,45.8463,0.377417,0.021812,
-1744784658,2.64959,45.8463,0.377417,0.021812,
637578427,2.64959,45.8463,0.377417,0.021812,
54278,0.521316,3.19293,1.91822,0.313192,
-1996477458,2.64959,45.8463,0.377417,0.021812,
637546286,2.40183,0.0545519,0.416349,18.3312,
1644204002,2.40183,0.0545519,0.416349,18.3312,
83917167,8.74174,0,0.114394,0,
-1744772168,2.40183,0.0545519,0.416349,18.3312,
637597742,2.40183,0.0545519,0.416349,18.3312,
-1996472693,2.40183,0.0545519,0.416349,18.3312,
-1795117333,8.14613,3.85457,0.122758,0.259432,
-1744770836,0.0545519,2.40183,18.3312,0.416349,
-1577047053,0.745733,0.139934,1.34096,7.14623,
637549115,0.0545519,2.40183,18.3312,0.416349,
23199,19.9572,30.832,0.0501072,0.0324338,
1761652730,5.85976,81.1163,0.170655,0.012328,
1644219059,0.0545519,2.40183,18.3312,0.416349,
637578299,0.0545519,2.40183,18.3312,0.416349,
1644229291,5.92275,17.476,0.16884,0.0572213,
-1744782102,5.92275,17.476,0.16884,0.0572213,
637546426,5.92275,17.476,0.16884,0.0572213,
-1996436562,5.92275,17.476,0.16884,0.0572213,
-1744772178,5.92275,17.476,0.16884,0.0572213,
-1459564630,0.839194,21.7265,1.19162,0.0460267,
637597867,5.92275,17.476,0.16884,0.0572213,
1073765087,125.991,14.2101,0.00793707,0.0703725,
-1996472598,5.92275,17.476,0.16884,0.0572213,
13290,11.5976,9.41487,0.0862247,0.106215,
1644209150,17.476,5.92275,0.0572213,0.16884,
-1744770881,17.476,5.92275,0.0572213,0.16884,
637549295,17.476,5.92275,0.0572213,0.16884,
1073785584,9.39179,7.41955,0.106476,0.134779,
-1442827333,4.05979,12.4688,0.246318,0.0802002,
-1996452101,17.476,5.92275,0.0572213,0.16884,
-1996477505,17.476,5.92275,0.0572213,0.16884,
1644229355,1.54106,0.222931,0.648904,4.48569,
637546430,1.54106,0.222931,0.648904,4.48569,
335593278,2.28409,0.12899,0.437811,7.75254,
32942,0.148868,0.146209,6.71736,6.83952,
-1996436561,1.54106,0.222931,0.648904,4.48569,
13226,0.0271,0,36.9004,0,
1644209086,0.222931,1.54106,4.48569,0.648904,
637549291,0.222931,1.54106,4.48569,0.648904,
1073785583,9.44914,2.89625,0.10583,0.345274,
-1442827334,1.57975,0.0905069,0.633012,11.0489,
-1996452102,0.222931,1.54106,4.48569,0.648904,
23195,14.7962,5.95899,0.0675849,0.167814,
1644219055,0.222931,1.54106,4.48569,0.648904,
-1996477506,0.222931,1.54106,4.48569,0.648904,
637546427,4.1294,35.1703,0.242166,0.0284331,
-1996436498,4.1294,35.1703,0.242166,0.0284331,
-1996472594,4.1294,35.1703,0.242166,0.0284331,
-1996452165,35.1703,4.1294,0.0284331,0.242166,
23258,3.44858,6.53553,0.289974,0.15301,
1644219118,35.1703,4.1294,0.0284331,0.242166,
14542,2.4585,0.438469,0.406752,2.28066,
-1744784709,35.1703,4.1294,0.0284331,0.242166,
-1996477509,35.1703,4.1294,0.0284331,0.242166,
-1744782101,0.0591818,2.97609,16.8971,0.336011,
637546490,0.0591818,2.97609,16.8971,0.336011,
-1996436546,0.0591818,2.97609,16.8971,0.336011,
-1744772177,0.0591818,2.97609,16.8971,0.336011,
-1459564566,0.359701,5.28703,2.78009,0.189142,
-1576998237,10.7435,10.0004,0.0930795,0.099996,
637597931,0.0591818,2.97609,16.8971,0.336011,
-1996472582,0.0591818,2.97609,16.8971,0.336011,
637549231,2.97609,0.0591818,0.336011,16.8971,
1073785568,1.16273,0.0817527,0.860045,12.232,
-1442827349,1.57975,0.0905069,0.633012,11.0489,
-1996452117,2.97609,0.0591818,0.336011,16.8971,
-1744784646,2.97609,0.0591818,0.336011,16.8971,
1778433786,2.41553,0.280102,0.413988,3.57013,
637578430,2.97609,0.0591818,0.336011,16.8971,
-1996477521,2.97609,0.0591818,0.336011,16.8971,
1644229359,15.4356,6.31977,0.0647853,0.158234,
-1744782085,15.4356,6.31977,0.0647853,0.158234,
1644227502,2.58291,2.10586,0.38716,0.474865,
637546494,15.4356,6.31977,0.0647853,0.158234,
32958,0.380371,0.253233,2.62901,3.94893,
-1744766293,2.58291,2.10586,0.38716,0.474865,
-1996436545,15.4356,6.31977,0.0647853,0.158234,
83898254,0.894109,29.8251,1.11843,0.0335288,
1644204030,15.4356,6.31977,0.0647853,0.158234,
-1744772161,15.4356,6.31977,0.0647853,0.158234,
-1459564562,1.30579,3.58048,0.76582,0.279292,
637597935,15.4356,6.31977,0.0647853,0.158234,
-1996472581,15.4356,6.31977,0.0647853,0.158234,
637549227,6.31977,15.4356,0.158234,0.0647853,
-1442827350,0.63071,0,1.58551,0,
-1996452118,6.31977,15.4356,0.158234,0.0647853,
1644219051,6.31977,15.4356,0.158234,0.0647853,
-1744784662,6.31977,15.4356,0.158234,0.0647853,
-1996477522,6.31977,15.4356,0.158234,0.0647853,
33423,0.323078,0.146193,3.09523,6.84027,
1644229283,2.81143,5.1108,0.355691,0.195664,
-1744782104,2.81143,5.1108,0.355691,0.195664,
637546298,2.81143,5.1108,0.355691,0.195664,
-1996436594,2.81143,5.1108,0.355691,0.195664,
268481256,3.40435,10.3899,0.293742,0.0962473,
1644203954,2.81143,5.1108,0.355691,0.195664,
-1744772180,2.81143,5.1108,0.355691,0.195664,
637597739,2.81143,5.1108,0.355691,0.195664,
-1744765000,3.63813,0.378387,0.274866,2.6428,
637549103,5.1108,2.81143,0.195664,0.355691,
1073785536,2.22827,0.777197,0.448779,1.28668,
-1996452149,5.1108,2.81143,0.195664,0.355691,
1644219107,5.1108,2.81143,0.195664,0.355691,
-1744784648,5.1108,2.81143,0.195664,0.355691,
33487,0.0392059,0.0724713,25.5064,13.7986,
1644229347,5.33945,3.41514,0.187285,0.292814,
-1744782088,5.33945,3.41514,0.187285,0.292814,
1644227310,20.2275,4.51918,0.0494376,0.221279,
637546302,5.33945,3.41514,0.187285,0.292814,
32910,0.151744,0.172642,6.59005,5.79233,
-1996436593,5.33945,3.41514,0.187285,0.292814,
1644204018,5.33945,3.41514,0.187285,0.292814,
-1744772164,5.33945,3.41514,0.187285,0.292814,
637597743,5.33945,3.41514,0.187285,0.292814,
-1996472629,5.33945,3.41514,0.187285,0.292814,
637549099,3.41514,5.33945,0.292814,0.187285,
1073785535,0,1.57045,0,0.63676,
-1996452150,3.41514,5.33945,0.292814,0.187285,
67172590,29.8173,1.85482,0.0335376,0.539136,
1761652714,1.06239,0.277628,0.941274,3.60194,
1644219043,3.41514,5.33945,0.292814,0.187285,
1644229299,0.287216,1.83847,3.4817,0.543931,
-1744782100,0.287216,1.83847,3.4817,0.543931,
-1996436530,0.287216,1.83847,3.4817,0.543931,
1644203955,0.287216,1.83847,3.4817,0.543931,
637597755,0.287216,1.83847,3.4817,0.543931,
-1996472626,0.287216,1.83847,3.4817,0.543931,
-1996452213,1.83847,0.287216,0.543931,3.4817,
-1526711573,52.976,0.351064,0.0188765,2.84848,
1644219106,1.83847,0.287216,0.543931,3.4817,
-1744765782,3.35278,49.2529,0.29826,0.0203034,
637550506,3.35278,49.2529,0.29826,0.0203034,
268497632,1.04672,1.91609,0.955365,0.521896,
1644220330,3.35278,49.2529,0.29826,0.0203034,
-1744768086,3.35278,49.2529,0.29826,0.0203034,
1073765279,0,6.33197,0,0.157929,
-1996472406,3.35278,49.2529,0.29826,0.0203034,
-1744787201,49.2529,3.35278,0.0203034,0.29826,
16382,0.405655,0.767487,2.46515,1.30295,
-1442828353,0.919595,1.53824,1.08744,0.650094,
-1996453121,49.2529,3.35278,0.0203034,0.29826,
83896975,1.76354,0.0679685,0.567041,14.7127,
1644202751,49.2529,3.35278,0.0203034,0.29826,
285267878,8.9865,38.3474,0.111278,0.0260774,
-1996477697,49.2529,3.35278,0.0203034,0.29826,
1644229610,0.734091,0,1.36223,0,
-1744765766,0.734091,0,1.36223,0,
637550510,0.734091,0,1.36223,0,
1073802144,1.52306,3.87548,0.656573,0.258033,
-1996435541,0.734091,0,1.36223,0,
268497696,2.17261,2.80931,0.460276,0.355959,
1644220394,0.734091,0,1.36223,0,
1090568190,9.23432,3.40875,0.108292,0.293363,
-1996472405,0.734091,0,1.36223,0,
12034,3.19441,9.27259,0.313047,0.107845,
-1744787217,0,0.734091,0,1.36223,
637545211,0,0.734091,0,1.36223,
-1442828354,10.9601,10.637,0.09124,0.0940115,
-1996453122,0,0.734091,0,1.36223,
1778442939,0.555155,4.93642,1.8013,0.202576,
-1744788753,0,0.734091,0,1.36223,
637577467,0,0.734091,0,1.36223,
-1744768022,7.5677,19.3284,0.132141,0.0517373,
-1996472402,7.5677,19.3284,0.132141,0.0517373,
16318,3.01626,2.73293,0.331536,0.365908,
-1996453185,19.3284,7.5677,0.0517373,0.132141,
1644202750,19.3284,7.5677,0.0517373,0.132141,
-1996477701,19.3284,7.5677,0.0517373,0.132141,
33470,0.257673,0.133087,3.88089,7.51388,
-1744765781,0.373367,4.37907,2.67833,0.228359,
24474,1.58728,0,0.630009,0,
1644220334,0.373367,4.37907,2.67833,0.228359,
-1744768085,0.373367,4.37907,2.67833,0.228359,
-1996472390,0.373367,4.37907,2.67833,0.228359,
637545151,4.37907,0.373367,0.228359,2.67833,
16366,17.2819,20.0641,0.057864,0.0498403,
-1442828369,0.377207,0.0888917,2.65106,11.2496,
-1996453137,4.37907,0.373367,0.228359,2.67833,
1778432763,24.4573,5.80386,0.0408876,0.172299,
637577407,4.37907,0.373367,0.228359,2.67833,
-1996477713,4.37907,0.373367,0.228359,2.67833,
1644229614,27.6632,3.27722,0.0361491,0.305137,
35722,0.020307,0.0204297,49.2441,48.9483,
637550574,27.6632,3.27722,0.0361491,0.305137,
1073802160,2.05729,3.91714,0.486076,0.255288,
-1996435525,27.6632,3.27722,0.0361491,0.305137,
24538,30.832,19.9572,0.0324338,0.0501072,
1644220398,27.6632,3.27722,0.0361491,0.305137,
1342238458,0.738847,0,1.35346,0,
-1996472389,27.6632,3.27722,0.0361491,0.305137,
1644208827,3.27722,27.6632,0.305137,0.0361491,
-1744787218,3.27722,27.6632,0.305137,0.0361491,
637545147,3.27722,27.6632,0.305137,0.0361491,
-1442828370,8.26387,0.30195,0.121009,3.31181,
-1996453138,3.27722,27.6632,0.305137,0.0361491,
704671082,0.752106,0,1.3296,0,
1644202683,3.27722,27.6632,0.305137,0.0361491,
637577403,3.27722,27.6632,0.305137,0.0361491,
-1996477714,3.27722,27.6632,0.305137,0.0361491,
33467,16.4645,11.1177,0.0607367,0.0899467,
-1744765784,3.46229,9.29195,0.288826,0.10762,
-1526710357,1.40253,0.142078,0.712997,7.03839,
-1996445041,5.66311,1.51219,0.176581,0.661293,
1644220322,3.46229,9.29195,0.288826,0.10762,
-1744768088,3.46229,9.29195,0.288826,0.10762,
637598762,3.46229,9.29195,0.288826,0.10762,
1644208883,9.29195,3.46229,0.10762,0.288826,
12047,0.0179657,0.00457159,55.6616,218.742,
-1744787204,9.29195,3.46229,0.10762,0.288826,
637545023,9.29195,3.46229,0.10762,0.288826,
1644202739,9.29195,3.46229,0.10762,0.288826,
-1744788740,9.29195,3.46229,0.10762,0.288826,
194,3.96886,3.96886,0.251962,0.251962,
637577279,9.29195,3.46229,0.10762,0.288826,
35530,1.69476,0.643333,0.590054,1.5544,
637550382,2.06048,0.118567,0.485324,8.43405,
-1996444977,7.02417,3.08928,0.142366,0.3237,
1644220386,2.06048,0.118567,0.485324,8.43405,
-1744768072,2.06048,0.118567,0.485324,8.43405,
637598766,2.06048,0.118567,0.485324,8.43405,
1644208819,0.118567,2.06048,8.43405,0.485324,
637545019,0.118567,2.06048,8.43405,0.485324,
1644202675,0.118567,2.06048,8.43405,0.485324,
10495,0,0.0509372,0,19.632,
-1744788756,0.118567,2.06048,8.43405,0.485324,
190,0.151756,0.151756,6.58953,6.58953,
637577275,0.118567,2.06048,8.43405,0.485324,
-1996477746,0.118567,2.06048,8.43405,0.485324,
33471,1.2813,0.418975,0.780457,2.38678,
-1744765780,2.21354,12.1813,0.451765,0.082093,
1644220323,2.21354,12.1813,0.451765,0.082093,
704695486,4.14382,0.172735,0.241323,5.78921,
-1744768024,2.21354,12.1813,0.451765,0.082093,
-1476358152,2.48013,3.27129,0.403205,0.30569,
637545022,12.1813,2.21354,0.082093,0.451765,
16270,5.36324,5.62806,0.186454,0.177681,
-1996453233,12.1813,2.21354,0.082093,0.451765,
10447,0.0392059,0.0724713,25.5064,13.7986,
-1744788804,12.1813,2.21354,0.082093,0.451765,
62411,0.327781,0.59178,3.05082,1.68982,
178,0.388112,0.304187,2.57658,3.28745,
