1778426555,0.211393,2.17198,4.73053,0.460409,
22878,5.31814,9.01002,0.188036,0.110988,
-1711232786,0.211393,2.17198,4.73053,0.460409,
-1509906245,0.211393,2.17198,4.73053,0.460409,
-1459606802,0.211393,2.17198,4.73053,0.460409,
1778420411,0.211393,2.17198,4.73053,0.460409,
-1711234322,0.211393,2.17198,4.73053,0.460409,
335604654,6.54727,9.39222,0.152735,0.106471,
-1711211346,0.415237,4.69937,2.40826,0.212794,
-1459601490,0.415237,4.69937,2.40826,0.212794,
-1711213590,0.415237,4.69937,2.40826,0.212794,
1778426607,4.69937,0.415237,0.212794,2.40826,
-1509906193,4.69937,0.415237,0.212794,2.40826,
-1711234369,4.69937,0.415237,0.212794,2.40826,
-1509938498,3.00603,0.570559,0.332665,1.75267,
1778426603,3.00603,0.570559,0.332665,1.75267,
-1509906257,3.00603,0.570559,0.332665,1.75267,
-1459606805,3.00603,0.570559,0.332665,1.75267,
1778420474,3.00603,0.570559,0.332665,1.75267,
1778426606,4.01432,1.26695,0.249108,0.789297,
-1509906194,4.01432,1.26695,0.249108,0.789297,
-1459564546,0,1.83663,0,0.544475,
-1509906258,1.83663,0,0.544475,0,
1778420458,1.83663,0,0.544475,0,
-1711234374,1.83663,0,0.544475,0,
-1728004358,222.003,222.003,0.00450444,0.00450444,
67125162,12.4814,47.3485,0.0801192,0.02112,
1711321022,222.003,222.003,0.00450444,0.00450444,
-1727992913,222.003,222.003,0.00450444,0.00450444,
1711321082,222.003,222.003,0.00450444,0.00450444,
-1728004357,4.43054,0.249647,0.225706,4.00566,
67125226,7.95431,20.0375,0.125718,0.0499064,
38052,0.254466,0.0222869,3.9298,44.8694,
1711321086,4.43054,0.249647,0.225706,4.00566,
268476606,7.91858,0.876385,0.126285,1.14105,
-1727992897,4.43054,0.249647,0.225706,4.00566,
1711321018,0.249647,4.43054,4.00566,0.225706,
-1727992914,0.249647,4.43054,4.00566,0.225706,
-1728004370,0,2.04348,0,0.489361,
1711321019,0,2.04348,0,0.489361,
-1727992850,0,2.04348,0,0.489361,
1073806218,3.90138,4.31263,0.25632,0.231877,
1711321070,2.04348,0,0.489361,0,
1711337147,0,0.996733,0,1.00328,
1711324091,0,0.996733,0,1.00328,
1090563023,10.2491,16.4846,0.0975695,0.0606627,
1711337198,0.996733,0,1.00328,0,
1711336382,43.4984,43.4984,0.0229894,0.0229894,
1711324907,43.4984,43.4984,0.0229894,0.0229894,
-1728008198,43.4984,43.4984,0.0229894,0.0229894,
1711336367,43.4984,43.4984,0.0229894,0.0229894,
-1727989013,43.4984,43.4984,0.0229894,0.0229894,
1711324859,0,2.72737,0,0.366654,
1711336379,0,2.72737,0,0.366654,
1711336430,2.72737,0,0.366654,0,
-1728008261,2.72737,0,0.366654,0,
1711324923,2.96226,3.37922,0.33758,0.295926,
-1728008194,2.96226,3.37922,0.33758,0.295926,
1711324906,3.37922,2.96226,0.295926,0.33758,
-1728008262,3.37922,2.96226,0.295926,0.33758,
1711325162,1.7627,3.62251,0.567312,0.276052,
67153870,26.2956,4.89926,0.0380292,0.204112,
-1727991878,1.7627,3.62251,0.567312,0.276052,
-1727993105,3.62251,1.7627,0.276052,0.567312,
1711336127,3.62251,1.7627,0.276052,0.567312,
1342232292,17.3302,56.5965,0.0577027,0.0176689,
-1728005393,3.62251,1.7627,0.276052,0.567312,
1711320827,3.62251,1.7627,0.276052,0.567312,
49356,0.0500024,0.0166513,19.999,60.0554,
-1728009218,3.62251,1.7627,0.276052,0.567312,
-1728004165,1.26352,0,0.79144,0,
1342221243,4.80884,2.84006,0.20795,0.352105,
1711325166,1.26352,0,0.79144,0,
-1727991877,1.26352,0,0.79144,0,
1711340526,1.26352,0,0.79144,0,
268481466,1.49582,0,0.66853,0,
-1727988037,1.26352,0,0.79144,0,
1711319995,0,1.26352,0,0.79144,
65468,1.18596,1.31534,0.843199,0.76026,
3235,0.144193,0.154854,6.93515,6.4577,
-1727993106,0,1.26352,0,0.79144,
1711323835,0,1.26352,0,0.79144,
50108,2.63359,6.17228,0.37971,0.162015,
-1728008466,0,1.26352,0,0.79144,
53180,1.2029,2.6859,0.831324,0.372315,
-1728005394,0,1.26352,0,0.79144,
1711320763,0,1.26352,0,0.79144,
49340,0.651967,0.802431,1.53382,1.24621,
-1728009234,0,1.26352,0,0.79144,
1711325114,0.388826,4.43444,2.57184,0.225508,
-1727991890,0.388826,4.43444,2.57184,0.225508,
-1727987990,0.388826,4.43444,2.57184,0.225508,
1711320062,4.43444,0.388826,0.225508,2.57184,
-1728008453,4.43444,0.388826,0.225508,2.57184,
-1728005381,4.43444,0.388826,0.225508,2.57184,
-1728009281,4.43444,0.388826,0.225508,2.57184,
-1728004102,73.9694,42.0227,0.0135191,0.0237967,
1711325178,73.9694,42.0227,0.0135191,0.0237967,
1711340463,73.9694,42.0227,0.0135191,0.0237967,
268481514,4.05808,9.56439,0.246422,0.104554,
8352,0.0140534,0.011507,71.1572,86.9036,
-1727987989,73.9694,42.0227,0.0135191,0.0237967,
1711319998,42.0227,73.9694,0.0237967,0.0135191,
-1727993169,42.0227,73.9694,0.0237967,0.0135191,
1711323883,42.0227,73.9694,0.0237967,0.0135191,
50120,0.113116,0.149412,8.84048,6.6929,
-1728008454,42.0227,73.9694,0.0237967,0.0135191,
49292,2.28555,8.30611,0.437531,0.120393,
-1728009282,42.0227,73.9694,0.0237967,0.0135191,
1711337403,0,1.56872,0,0.637462,
1711325115,0,1.56872,0,0.637462,
1711340475,0,1.56872,0,0.637462,
1711320046,1.56872,0,0.637462,0,
-1728008517,1.56872,0,0.637462,0,
1711341482,0.45504,5.16207,2.19761,0.193721,
-1727987798,0.45504,5.16207,2.19761,0.193721,
1711341486,4.98371,1.23738,0.200654,0.808159,
-1727987797,4.98371,1.23738,0.200654,0.808159,
1711319803,1.23738,4.98371,0.808159,0.200654,
49100,0.0740396,0.016044,13.5063,62.3286,
-1728009474,1.23738,4.98371,0.808159,0.200654,
1342237627,1.50195,4.96207,0.665801,0.201529,
1711341550,3.23978,0,0.308663,0,
-1727987781,3.23978,0,0.308663,0,
1711319739,0,3.23978,0,0.308663,
1090557943,21.4978,95.8554,0.0465164,0.0104324,
49084,1.86252,1.03995,0.536907,0.961585,
-1728009490,0,3.23978,0,0.308663,
-1727987794,0.205621,4.36425,4.86332,0.229134,
1711341483,0.205621,4.36425,4.86332,0.229134,
-1727987734,0.205621,4.36425,4.86332,0.229134,
-1728009477,4.36425,0.205621,0.229134,4.86332,
1711341499,0,4.16631,0,0.240021,
-1727987730,0,4.16631,0,0.240021,
1711319790,4.16631,0,0.240021,0,
-1728009541,4.16631,0,0.240021,0,
-1526678614,0.0830545,3.70244,12.0403,0.270092,
1761668778,0.0830545,3.70244,12.0403,0.270092,
1509997482,0.0830545,3.70244,12.0403,0.270092,
67168447,23.4574,6.5907,0.0426305,0.151729,
-1778323798,0.0830545,3.70244,12.0403,0.270092,
268479231,60.0037,7.90064,0.0166656,0.126572,
-1778336769,3.70244,0.0830545,0.270092,12.0403,
1409347562,1.65347,2.4787,0.604789,0.403437,
16821954,2.72723,13.186,0.366672,0.075838,
-1778323794,3.64071,9.88051,0.274672,0.101209,
1509997498,3.64071,9.88051,0.274672,0.101209,
1761668779,3.64071,9.88051,0.274672,0.101209,
16821966,0.189031,0.774343,5.29014,1.29142,
67168463,5.32724,3.33743,0.187714,0.299632,
-1778323782,3.64071,9.88051,0.274672,0.101209,
1761655743,9.88051,3.64071,0.101209,0.274672,
51328,1.70462,3.90152,0.586641,0.25631,
1510010607,9.88051,3.64071,0.101209,0.274672,
1073775291,4.60475,27.9052,0.217167,0.0358356,
-1526665477,9.88051,3.64071,0.101209,0.274672,
1510010559,9.88051,3.64071,0.101209,0.274672,
1409347578,0.923573,3.32814,1.08275,0.300468,
-1778323778,2.72365,0,0.367154,0,
-1526665478,0,2.72365,0,0.367154,
-1778336789,0,2.72365,0,0.367154,
-1778323797,0.266917,8.40716,3.74648,0.118946,
-1526678550,0.266917,8.40716,3.74648,0.118946,
-1711216401,0,1.20216,0,0.831836,
1761668794,0.266917,8.40716,3.74648,0.118946,
-1526678598,0.266917,8.40716,3.74648,0.118946,
1509997483,0.266917,8.40716,3.74648,0.118946,
16822014,0,1.08239,0,0.923881,
67168511,27.7743,5.56784,0.0360045,0.179603,
-1778323734,0.266917,8.40716,3.74648,0.118946,
268479230,17.1014,3.71905,0.0584747,0.268886,
6068,15.3003,28.0499,0.0653582,0.0356508,
-1778336770,8.40716,0.266917,0.118946,3.74648,
-1526665537,8.40716,0.266917,0.118946,3.74648,
1761655791,8.40716,0.266917,0.118946,3.74648,
51340,4.70857,4.70857,0.212379,0.212379,
1510010619,8.40716,0.266917,0.118946,3.74648,
16829182,0,5.32347,0,0.187847,
1761655803,8.40716,0.266917,0.118946,3.74648,
51343,9.12663,26.6111,0.109569,0.0375783,
1510010622,8.40716,0.266917,0.118946,3.74648,
268479167,9.8779,2.91786,0.101236,0.342717,
-1778336833,8.40716,0.266917,0.118946,3.74648,
-1526678534,0,2.32194,0,0.430674,
-1778323733,0,2.32194,0,0.430674,
-1526665553,2.32194,0,0.430674,0,
51339,9.66449,16.7949,0.103472,0.0595419,
1510010618,2.32194,0,0.430674,0,
268479166,15.3351,1.70045,0.0652099,0.58808,
-1778336834,2.32194,0,0.430674,0,
-1778323781,4.82481,1.36114,0.207262,0.734678,
1342235384,4.1114,0.111934,0.243226,8.93384,
-1526678546,4.82481,1.36114,0.207262,0.734678,
1761668795,4.82481,1.36114,0.207262,0.734678,
1509997550,4.82481,1.36114,0.207262,0.734678,
1509997499,4.82481,1.36114,0.207262,0.734678,
16822018,4.95202,12.4361,0.201938,0.0804111,
-1778323730,4.82481,1.36114,0.207262,0.734678,
268479214,2.64749,20.2765,0.377716,0.0493182,
6052,0.313809,0.037433,3.18665,26.7144,
-1778336786,1.36114,4.82481,0.734678,0.207262,
-1526665541,1.36114,4.82481,0.734678,0.207262,
1510010555,1.36114,4.82481,0.734678,0.207262,
-1526665490,1.36114,4.82481,0.734678,0.207262,
1761655739,1.36114,4.82481,0.734678,0.207262,
1510010606,1.36114,4.82481,0.734678,0.207262,
-1526662230,3.60654,10.6549,0.277274,0.0938535,
1761672874,3.60654,10.6549,0.277274,0.0938535,
1509998506,3.60654,10.6549,0.277274,0.0938535,
16822206,2.46806,9.46971,0.405177,0.1056,
-1778323542,3.60654,10.6549,0.277274,0.0938535,
1510009599,10.6549,3.60654,0.0938535,0.277274,
-1778337025,10.6549,3.60654,0.0938535,0.277274,
16822210,2.29291,4.81076,0.436127,0.207867,
-1778323538,1.38879,1.21001,0.720051,0.826439,
-1526662229,1.38879,1.21001,0.720051,0.826439,
1509998522,1.38879,1.21001,0.720051,0.826439,
-1526662226,1.38879,1.21001,0.720051,0.826439,
1761672875,1.38879,1.21001,0.720051,0.826439,
1510009583,1.21001,1.38879,0.826439,0.720051,
1761651710,1.21001,1.38879,0.826439,0.720051,
1761672939,1.20986,0,0.826542,0,
1509998586,1.20986,0,0.826542,0,
-1778323522,1.20986,0,0.826542,0,
1761651646,0,1.20986,0,0.826542,
1510009519,0,1.20986,0,0.826542,
-1778337045,0,1.20986,0,0.826542,
-1778323541,0.254656,3.73565,3.92687,0.267691,
-1526662214,0.254656,3.73565,3.92687,0.267691,
1509998507,0.254656,3.73565,3.92687,0.267691,
16822270,0,1.11214,0,0.899167,
-1778323478,0.254656,3.73565,3.92687,0.267691,
5812,3.66419,3.33204,0.272912,0.300116,
-1778337026,3.73565,0.254656,0.267691,3.92687,
22164,0.245663,0.085927,4.07062,11.6378,
1761651695,3.73565,0.254656,0.267691,3.92687,
-1728008258,43.4984,43.4984,0.0229894,0.0229894,
1510009595,3.73565,0.254656,0.267691,3.92687,
-1526681873,3.73565,0.254656,0.267691,3.92687,
16825086,0,2.86356,0,0.349216,
1761651707,3.73565,0.254656,0.267691,3.92687,
1510009598,3.73565,0.254656,0.267691,3.92687,
-1778337089,3.73565,0.254656,0.267691,3.92687,
1073778618,6.16702,26.333,0.162153,0.0379752,
-1526662150,0,6.05121,0,0.165256,
16825070,3.42071,9.36381,0.292337,0.106794,
1761651691,6.05121,0,0.165256,0,
-1778337090,6.05121,0,0.165256,0,
-1778323525,8.06384,2.77472,0.12401,0.360397,
1761672891,8.06384,2.77472,0.12401,0.360397,
1140894651,0,6.02971,0,0.165845,
1509998574,8.06384,2.77472,0.12401,0.360397,
-1526662213,8.06384,2.77472,0.12401,0.360397,
1509998523,8.06384,2.77472,0.12401,0.360397,
-1778323474,8.06384,2.77472,0.12401,0.360397,
5796,0.196886,0.110928,5.07908,9.01486,
-1778337042,2.77472,8.06384,0.360397,0.12401,
1761651643,2.77472,8.06384,0.360397,0.12401,
1510009582,2.77472,8.06384,0.360397,0.12401,
-1778337093,2.77472,8.06384,0.360397,0.12401,
1073791619,2.85224,3.11993,0.350602,0.32052,
-1526711382,0.103259,6.8984,9.68439,0.144961,
31055,2.55862,2.9733,0.390836,0.336327,
1761660586,0.103259,6.8984,9.68439,0.144961,
1509995434,0.103259,6.8984,9.68439,0.144961,
1157676794,0.0615509,0.640908,16.2467,1.56029,
-1778324310,0.103259,6.8984,9.68439,0.144961,
268493356,8.50769,4.91914,0.117541,0.203288,
-1526714625,6.8984,0.103259,0.144961,9.68439,
1761643519,6.8984,0.103259,0.144961,9.68439,
-1778337537,6.8984,0.103259,0.144961,9.68439,
-1778324306,5.43308,9.92775,0.184058,0.100728,
1761660650,5.43308,9.92775,0.184058,0.100728,
1509995450,5.43308,9.92775,0.184058,0.100728,
1509995498,5.43308,9.92775,0.184058,0.100728,
-1778324294,5.43308,9.92775,0.184058,0.100728,
-1526714626,9.92775,5.43308,0.100728,0.184058,
1761643455,9.92775,5.43308,0.100728,0.184058,
48256,0.396078,0.0786939,2.52476,12.7075,
1510007535,9.92775,5.43308,0.100728,0.184058,
1761643518,9.92775,5.43308,0.100728,0.184058,
1510007487,9.92775,5.43308,0.100728,0.184058,
23442,2.9733,2.55862,0.336327,0.390836,
-1526711377,2.8216,0,0.354409,0,
1761660651,2.8216,0,0.354409,0,
1509995514,2.8216,0,0.354409,0,
-1778324290,2.8216,0,0.354409,0,
-1526714630,0,2.8216,0,0.354409,
1761643454,0,2.8216,0,0.354409,
-1778337557,0,2.8216,0,0.354409,
1157676795,2.69413,5.3748,0.371177,0.186053,
-1778324309,0.0673615,3.59152,14.8453,0.278434,
352386747,4.51257,0.0516004,0.221603,19.3797,
67172908,1.43644,0.224403,0.696166,4.45627,
-1526711318,0.0673615,3.59152,14.8453,0.278434,
1761660602,0.0673615,3.59152,14.8453,0.278434,
-1526711366,0.0673615,3.59152,14.8453,0.278434,
1761660590,0.0673615,3.59152,14.8453,0.278434,
1509995435,0.0673615,3.59152,14.8453,0.278434,
1140873948,6.15267,2.97885,0.162531,0.3357,
-1778324246,0.0673615,3.59152,14.8453,0.278434,
5300,6.2285,10.1719,0.160552,0.0983101,
-1778337538,3.59152,0.0673615,0.278434,14.8453,
-1526714689,3.59152,0.0673615,0.278434,14.8453,
-1526714641,3.59152,0.0673615,0.278434,14.8453,
1761643515,3.59152,0.0673615,0.278434,14.8453,
-1526711302,0,3.92646,0,0.254682,
31075,7.72017,7.72017,0.129531,0.129531,
1761660606,0,3.92646,0,0.254682,
-1778324245,0,3.92646,0,0.254682,
-1526714705,3.92646,0,0.254682,0,
-1778337602,3.92646,0,0.254682,0,
31072,2.83971,8.43978,0.352149,0.118487,
1761660603,4.45671,1.80823,0.224381,0.553027,
1509995502,4.45671,1.80823,0.224381,0.553027,
1761660654,4.45671,1.80823,0.224381,0.553027,
1509995451,4.45671,1.80823,0.224381,0.553027,
-1778324242,4.45671,1.80823,0.224381,0.553027,
5284,0.0616903,0.0211783,16.21,47.2181,
-1778337554,1.80823,4.45671,0.553027,0.224381,
1761643502,1.80823,4.45671,0.553027,0.224381,
-1526714642,1.80823,4.45671,0.553027,0.224381,
1761643451,1.80823,4.45671,0.553027,0.224381,
-1526681670,0.117874,6.23433,8.48364,0.160402,
1761668014,0.117874,6.23433,8.48364,0.160402,
1510013611,0.117874,6.23433,8.48364,0.160402,
1761652666,0.117874,6.23433,8.48364,0.160402,
16825023,5.98346,2.0735,0.167127,0.482276,
-1778320725,0.117874,6.23433,8.48364,0.160402,
-1778324545,6.23433,0.117874,0.160402,8.48364,
-1526662417,6.23433,0.117874,0.160402,8.48364,
268500202,3.6963,12.6578,0.270541,0.0790027,
1761656571,6.23433,0.117874,0.160402,8.48364,
1761671919,6.23433,0.117874,0.160402,8.48364,
1073807234,7.8505,9.90382,0.12738,0.100971,
1509998331,6.23433,0.117874,0.160402,8.48364,
1761668011,1.36345,0.216385,0.733434,4.62139,
1761651647,1.21001,1.38879,0.826439,0.720051,
-1778320722,1.36345,0.216385,0.733434,4.62139,
-1778324497,0.216385,1.36345,4.62139,0.733434,
1157693418,2.63448,9.10314,0.379582,0.109852,
1509994431,0.216385,1.36345,4.62139,0.733434,
-1526666242,0.216385,1.36345,4.62139,0.733434,
1761671871,0.216385,1.36345,4.62139,0.733434,
1509998319,0.216385,1.36345,4.62139,0.733434,
-1778336006,5.81717,87.6889,0.171905,0.011404,
1510009790,5.81717,87.6889,0.171905,0.011404,
16825027,23.6663,4.43865,0.0422542,0.225294,
-1778320721,5.81717,87.6889,0.171905,0.011404,
-1526662421,87.6889,5.81717,0.011404,0.171905,
1761656570,87.6889,5.81717,0.011404,0.171905,
1509994430,87.6889,5.81717,0.011404,0.171905,
-1526666306,87.6889,5.81717,0.011404,0.171905,
1761671855,87.6889,5.81717,0.011404,0.171905,
-1526681669,2.63024,8.48753,0.380193,0.11782,
1510009838,2.63024,8.48753,0.380193,0.11782,
16825039,15.8947,15.5482,0.0629141,0.0643161,
-1778320709,2.63024,8.48753,0.380193,0.11782,
-1526662418,8.48753,2.63024,0.11782,0.380193,
268500138,12.4814,47.3485,0.0801192,0.02112,
26976,0.551739,0.445385,1.81245,2.24525,
1761656507,8.48753,2.63024,0.11782,0.380193,
-1526666309,8.48753,2.63024,0.11782,0.380193,
1509998267,8.48753,2.63024,0.11782,0.380193,
-1526681681,3.6455,0,0.274311,0,
1342236089,1.33512,0.12795,0.748996,7.81555,
-1526677841,3.6455,0,0.274311,0,
16826094,3.63833,12.4031,0.274851,0.080625,
67172591,5.99726,5.95881,0.166743,0.167819,
23184,0.551739,0.445385,1.81245,2.24525,
1761652715,3.6455,0,0.274311,0,
1510009850,3.6455,0,0.274311,0,
-1778320706,3.6455,0,0.274311,0,
-1778324501,0,3.6455,0,0.274311,
-1526662406,0,3.6455,0,0.274311,
-1526666246,0,3.6455,0,0.274311,
65210,11.1133,1.26183,0.0899823,0.7925,
-1778339861,0,3.6455,0,0.274311,
1342236153,29.335,0,0.034089,0,
-1526677777,4.36203,0.173942,0.229251,5.74904,
1510009854,4.36203,0.173942,0.229251,5.74904,
-1778320705,4.36203,0.173942,0.229251,5.74904,
-1526662422,0.173942,4.36203,5.74904,0.229251,
-1526666310,0.173942,4.36203,5.74904,0.229251,
1509998251,0.173942,4.36203,5.74904,0.229251,
2976,0.0551845,0.254347,18.121,3.93164,
-1778339862,0.173942,4.36203,5.74904,0.229251,
-1526681606,0,1.8314,0,0.54603,
1761668030,0,1.8314,0,0.54603,
1761652670,0,1.8314,0,0.54603,
16825087,41.7698,26.4567,0.0239407,0.0377976,
-1778320661,0,1.8314,0,0.54603,
-1778324546,1.8314,0,0.54603,0,
-1526662481,1.8314,0,0.54603,0,
1761656555,1.8314,0,0.54603,0,
1509994490,1.8314,0,0.54603,0,
-1778336069,16.2602,28.4494,0.0614999,0.0351501,
1761668027,16.2602,28.4494,0.0614999,0.0351501,
23187,35.9991,6.10854,0.0277785,0.163705,
1761652718,16.2602,28.4494,0.0614999,0.0351501,
268461437,137.583,10.659,0.00726834,0.0938174,
1510009787,16.2602,28.4494,0.0614999,0.0351501,
1761651711,10.6549,3.60654,0.0938535,0.277274,
-1778320658,16.2602,28.4494,0.0614999,0.0351501,
-1778324498,28.4494,16.2602,0.0351501,0.0614999,
-1526662469,28.4494,16.2602,0.0351501,0.0614999,
1509994427,28.4494,16.2602,0.0351501,0.0614999,
1761671867,28.4494,16.2602,0.0351501,0.0614999,
1140894395,0,3.81257,0,0.26229,
1509998318,28.4494,16.2602,0.0351501,0.0614999,
1761668031,4.17729,9.39708,0.23939,0.106416,
1761652734,4.17729,9.39708,0.23939,0.106416,
1510009791,4.17729,9.39708,0.23939,0.106416,
-1778320657,4.17729,9.39708,0.23939,0.106416,
-1778324562,9.39708,4.17729,0.106416,0.23939,
-1526662485,9.39708,4.17729,0.106416,0.23939,
1509994426,9.39708,4.17729,0.106416,0.23939,
-1526666322,9.39708,4.17729,0.106416,0.23939,
1761671851,9.39708,4.17729,0.106416,0.23939,
-1778335766,0.436935,2.73232,2.28867,0.365989,
-1526665286,0.436935,2.73232,2.28867,0.365989,
-1526661398,0.436935,2.73232,2.28867,0.365989,
335587567,0.0473302,0.73709,21.1282,1.35669,
1761656762,0.436935,2.73232,2.28867,0.365989,
-1778324801,2.73232,0.436935,0.365989,2.28867,
-1526678801,2.73232,0.436935,0.365989,2.28867,
1761652475,2.73232,0.436935,0.365989,2.28867,
1509993470,2.73232,0.436935,0.365989,2.28867,
1761667823,2.73232,0.436935,0.365989,2.28867,
-1526665298,0.365563,0.440405,2.73551,2.27064,
1761672107,0.365563,0.440405,2.73551,2.27064,
1761656810,0.365563,0.440405,2.73551,2.27064,
268495534,4.87892,6.55297,0.204963,0.152603,
-1778320466,0.365563,0.440405,2.73551,2.27064,
-1778324753,0.440405,0.365563,2.27064,2.73551,
-1526678789,0.440405,0.365563,2.27064,2.73551,
1761652478,0.440405,0.365563,2.27064,2.73551,
1157692394,1.65347,2.4787,0.604789,0.403437,
1509993407,0.440405,0.365563,2.27064,2.73551,
1761667775,0.440405,0.365563,2.27064,2.73551,
1509997295,0.440405,0.365563,2.27064,2.73551,
268480250,15.7247,2.84259,0.0635942,0.351792,
-1778335750,6.48089,33.0133,0.1543,0.0302908,
1761672111,6.48089,33.0133,0.1543,0.0302908,
1761656826,6.48089,33.0133,0.1543,0.0302908,
1761652474,33.0133,6.48089,0.0302908,0.1543,
1509993406,33.0133,6.48089,0.0302908,0.1543,
-1526682690,33.0133,6.48089,0.0302908,0.1543,
1761667759,33.0133,6.48089,0.0302908,0.1543,
1509997291,33.0133,6.48089,0.0302908,0.1543,
-1526665285,5.15537,1.75137,0.193972,0.570982,
1510014651,5.15537,1.75137,0.193972,0.570982,
11192,9.60676,5.87547,0.104093,0.170199,
-1526661394,5.15537,1.75137,0.193972,0.570982,
1510010862,5.15537,1.75137,0.193972,0.570982,
16820943,29.4513,6.16885,0.0339544,0.162105,
-1778324805,1.75137,5.15537,0.570982,0.193972,
-1526678802,1.75137,5.15537,0.570982,0.193972,
1761652411,1.75137,5.15537,0.570982,0.193972,
-1526682693,1.75137,5.15537,0.570982,0.193972,
1509997243,1.75137,5.15537,0.570982,0.193972,
-1778340114,1.75137,5.15537,0.570982,0.193972,
-1526665297,2.47159,0,0.404598,0,
1761672171,2.47159,0,0.404598,0,
-1526661457,2.47159,0,0.404598,0,
1510010874,2.47159,0,0.404598,0,
16820991,60.0037,7.90064,0.0166656,0.126572,
-1778324757,0,2.47159,0,0.404598,
-1526678790,0,2.47159,0,0.404598,
1761652414,0,2.47159,0,0.404598,
-1526682630,0,2.47159,0,0.404598,
1509997231,0,2.47159,0,0.404598,
-1778340117,0,2.47159,0,0.404598,
268480254,33.1526,6.34544,0.0301635,0.157593,
-1778335746,4.01879,0.245843,0.248831,4.06764,
-1526665281,4.01879,0.245843,0.248831,4.06764,
1510014715,4.01879,0.245843,0.248831,4.06764,
-1526661393,4.01879,0.245843,0.248831,4.06764,
-1526678806,0.245843,4.01879,4.06764,0.248831,
-1526682694,0.245843,4.01879,4.06764,0.248831,
1761667758,0.245843,4.01879,4.06764,0.248831,
1509997227,0.245843,4.01879,4.06764,0.248831,
67152127,47.3485,12.4814,0.02112,0.0801192,
2720,0.0803389,0.0205582,12.4473,48.6424,
-1778340118,0.245843,4.01879,4.06764,0.248831,
1073775546,6.98132,8.86137,0.143239,0.112849,
-1526665222,0,6.40563,0,0.156113,
1761656766,0,6.40563,0,0.156113,
-1778320405,0,6.40563,0,0.156113,
-1778324802,6.40563,0,0.156113,0,
-1526678865,6.40563,0,0.156113,0,
1761652459,6.40563,0,0.156113,0,
1509993466,6.40563,0,0.156113,0,
-1526682705,6.40563,0,0.156113,0,
1409331194,1.97753,12.4095,0.505681,0.0805834,
-1778340162,6.40563,0,0.156113,0,
285256431,2.07367,3.99616,0.482237,0.25024,
1761672123,10.2667,9.9231,0.0974023,0.100775,
-1526661445,10.2667,9.9231,0.0974023,0.100775,
1761656814,10.2667,9.9231,0.0974023,0.100775,
1510010811,10.2667,9.9231,0.0974023,0.100775,
268495598,3.52682,11.6843,0.283542,0.0855849,
-1778320402,10.2667,9.9231,0.0974023,0.100775,
-1778324754,9.9231,10.2667,0.100775,0.0974023,
-1526678853,9.9231,10.2667,0.100775,0.0974023,
1509993403,9.9231,10.2667,0.100775,0.0974023,
-1526682642,9.9231,10.2667,0.100775,0.0974023,
1761667771,9.9231,10.2667,0.100775,0.0974023,
1509997294,9.9231,10.2667,0.100775,0.0974023,
-1778340165,9.9231,10.2667,0.100775,0.0974023,
285256435,5.66863,2.2859,0.176409,0.437464,
1761672127,6.3164,27.962,0.158318,0.0357628,
-1526661381,6.3164,27.962,0.158318,0.0357628,
1761656830,6.3164,27.962,0.158318,0.0357628,
268495599,0,1.08239,0,0.923881,
-1778320401,6.3164,27.962,0.158318,0.0357628,
-1778324818,27.962,6.3164,0.0357628,0.158318,
1509993402,27.962,6.3164,0.0357628,0.158318,
1761667755,27.962,6.3164,0.0357628,0.158318,
1509997290,27.962,6.3164,0.0357628,0.158318,
-1778336534,0.0755709,2.96771,13.2326,0.33696,
-1526714438,0.0755709,2.96771,13.2326,0.33696,
52284,0.0179259,0.0212043,55.7852,47.1602,
1510011563,0.0755709,2.96771,13.2326,0.33696,
-1526710550,0.0755709,2.96771,13.2326,0.33696,
-1778321237,0.0755709,2.96771,13.2326,0.33696,
1358999546,0.640908,0.0615509,1.56029,16.2467,
-1778325313,2.96771,0.0755709,0.33696,13.2326,
23250,9.64848,15.5339,0.103643,0.0643753,
-1526711569,2.96771,0.0755709,0.33696,13.2326,
1761644283,2.96771,0.0755709,0.33696,13.2326,
-1526715457,2.96771,0.0755709,0.33696,13.2326,
1761659631,2.96771,0.0755709,0.33696,13.2326,
1073804162,3.16019,7.59988,0.316437,0.131581,
35980,0.135952,0.135952,7.35554,7.35554,
1509995259,2.96771,0.0755709,0.33696,13.2326,
268479418,1.45151,0,0.688938,0,
-1778336582,1.49751,0.0424047,0.667775,23.5823,
-1526714450,1.49751,0.0424047,0.667775,23.5823,
1761659819,1.49751,0.0424047,0.667775,23.5823,
-1526710613,1.49751,0.0424047,0.667775,23.5823,
14991,5.03268,17.9049,0.198701,0.0558506,
1761644522,1.49751,0.0424047,0.667775,23.5823,
-1778321234,1.49751,0.0424047,0.667775,23.5823,
23262,32.6695,61.8813,0.0306096,0.01616,
-1526711557,0.0424047,1.49751,23.5823,0.667775,
1509991359,0.0424047,1.49751,23.5823,0.667775,
-1526715394,0.0424047,1.49751,23.5823,0.667775,
1761659583,0.0424047,1.49751,23.5823,0.667775,
268479482,9.86368,1.64933,0.101382,0.606307,
-1778336518,0.327468,59.3382,3.05373,0.0168526,
1761659823,0.327468,59.3382,3.05373,0.0168526,
1510011627,0.327468,59.3382,3.05373,0.0168526,
1359003626,0.563092,4.98659,1.77591,0.200538,
